date,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique,myanmar
2010-08-01,43,31,57,25,13,56,35,85,64,33,49,37,47,62,42,51,32,15,51,28,16,22,36,16,40,54,69,41,4,3,23,53,12,55,50,48,11,8,60,28,20,7,61,18,36,32,48,26,22,12,59,15,51,35,33,51,32,5,38,40,71,50,22,46,33,39,20,73,61,18,64,72,20,61,26,50,39,22,30,20
2010-09-01,39,29,58,26,13,62,39,98,54,36,47,47,52,58,40,49,28,16,49,28,16,26,36,15,36,55,66,46,3,4,25,39,12,53,46,43,10,8,57,29,20,7,60,18,33,38,47,23,21,12,58,14,52,35,29,56,28,6,57,56,79,47,21,46,30,37,21,68,65,19,62,80,20,68,26,53,32,23,31,19
2010-10-01,41,28,56,30,14,64,40,87,57,31,48,36,51,56,39,46,26,16,48,28,16,27,34,15,49,48,66,46,4,4,24,56,12,51,49,52,9,6,56,28,18,6,57,18,36,38,47,28,23,12,60,16,55,36,30,51,29,5,35,37,85,49,21,47,32,41,19,66,59,18,59,68,17,64,21,55,38,24,28,20
2010-11-01,38,28,59,27,12,56,38,80,64,32,48,34,54,58,40,47,28,17,47,28,15,28,32,15,43,44,67,46,5,4,21,39,13,51,46,50,9,6,62,27,17,8,57,17,38,37,48,29,38,11,56,15,59,36,29,48,32,6,38,35,77,48,24,48,30,35,20,59,59,19,55,66,15,74,23,53,26,23,29,23
2010-12-01,36,26,61,25,10,51,38,77,61,29,48,37,56,49,38,59,26,16,45,26,14,25,29,14,45,39,61,38,4,3,20,36,13,48,48,53,9,5,54,30,16,26,53,16,43,33,44,40,27,13,61,17,70,33,31,43,28,5,30,32,75,47,22,41,34,33,22,55,55,21,53,58,15,69,22,48,25,21,29,20
2011-01-01,37,30,68,29,10,57,67,82,65,30,51,42,51,61,38,47,32,19,49,27,15,27,34,18,53,48,65,47,5,3,22,40,13,53,46,46,10,5,59,28,19,19,64,17,45,34,51,29,23,12,62,14,61,35,34,48,33,6,36,36,75,47,22,46,31,42,21,66,60,20,80,65,15,67,23,55,31,26,30,20
2011-02-01,39,31,94,28,12,59,100,88,63,32,55,38,51,59,38,47,33,18,48,27,16,28,34,17,48,53,69,47,4,5,25,37,12,51,46,45,11,5,61,31,20,13,61,17,53,35,56,25,21,12,62,16,56,35,31,52,34,54,39,36,75,47,24,58,30,40,22,75,60,23,64,70,17,73,22,58,27,28,30,20
2011-03-01,39,29,70,28,14,61,41,95,58,33,54,45,57,59,36,47,31,15,47,28,19,28,34,16,40,52,71,44,5,4,24,38,12,52,50,47,9,5,65,28,20,17,61,100,45,36,54,31,22,12,61,14,56,34,32,52,36,100,39,35,85,51,23,48,32,37,22,67,57,16,61,72,20,70,24,60,28,25,31,27
2011-04-01,41,29,73,27,13,62,36,87,55,30,54,37,57,54,37,46,26,13,47,27,16,26,34,15,45,50,67,44,4,4,22,37,12,52,47,46,8,4,54,27,20,39,57,30,42,35,48,24,22,11,61,14,50,32,32,53,31,33,41,33,71,46,22,45,33,36,21,66,59,17,57,65,14,64,27,53,28,25,28,19
2011-05-01,41,32,65,25,15,69,37,91,52,29,54,44,53,58,43,47,25,13,45,29,15,26,42,14,33,51,70,45,3,5,23,39,24,54,46,46,8,5,60,33,21,10,57,22,44,36,51,32,21,11,60,15,51,38,32,52,30,21,39,35,72,50,21,46,32,39,19,73,54,18,56,69,18,76,39,62,31,24,28,18
2011-06-01,42,30,67,23,12,64,34,99,56,28,68,54,55,58,35,49,25,13,46,30,16,21,47,16,39,55,69,44,2,4,28,36,14,52,49,44,8,4,56,25,21,7,59,21,44,35,50,25,23,10,61,13,49,36,31,54,26,16,40,36,77,56,21,46,32,36,20,75,56,17,55,75,16,65,33,58,36,23,29,19
2011-07-01,45,29,61,25,13,66,32,93,55,32,57,40,50,64,35,66,24,13,48,28,16,19,39,15,36,57,75,52,2,4,23,38,13,56,52,48,7,4,55,25,21,6,57,22,39,35,50,22,25,12,69,15,52,39,32,53,28,13,35,37,73,49,21,57,38,38,20,75,54,17,63,69,17,59,74,53,38,22,39,22
2011-08-01,46,28,56,26,13,61,33,94,57,36,58,41,54,63,36,45,23,13,49,27,17,18,33,17,38,58,70,50,3,4,24,37,12,53,53,48,8,4,55,27,20,6,56,19,40,32,50,21,25,11,56,13,50,32,31,48,28,30,38,43,66,49,21,46,33,40,21,67,55,15,61,70,18,61,28,57,37,23,28,22
2011-09-01,49,27,57,27,12,62,35,99,50,36,56,38,55,64,37,45,25,13,51,27,19,24,38,14,35,61,71,45,3,4,24,36,12,51,50,50,9,4,55,30,20,6,56,20,39,37,53,28,24,13,60,14,51,35,31,53,29,21,55,54,71,77,22,47,31,36,19,64,56,17,58,71,17,62,28,54,39,22,30,22
2011-10-01,47,30,60,26,10,64,37,95,53,35,56,42,54,55,36,43,26,14,49,27,18,25,36,15,38,52,72,44,3,5,23,36,13,51,49,51,9,4,52,27,19,6,54,18,38,40,52,27,27,12,61,15,55,33,31,52,48,27,44,33,74,52,21,51,33,33,20,61,53,17,58,67,15,59,26,55,39,23,31,23
2011-11-01,46,29,60,26,12,60,37,80,56,29,61,50,54,51,36,38,37,16,44,29,17,26,35,14,44,47,68,55,3,5,22,37,13,49,49,53,13,4,48,29,17,6,53,16,43,40,51,27,25,11,61,15,60,34,32,59,38,14,40,33,69,49,21,50,33,36,21,57,53,17,58,65,16,60,23,56,27,23,30,28
2011-12-01,48,26,62,23,9,49,34,70,51,25,64,32,53,46,37,39,28,16,43,34,15,24,26,13,36,40,68,49,2,3,19,35,13,48,51,48,13,5,42,26,15,5,53,17,55,40,42,29,33,10,61,16,54,30,31,42,32,9,34,31,65,45,24,43,32,34,21,52,54,15,56,54,14,60,22,50,25,30,26,26
2012-01-01,50,30,66,31,11,55,35,75,60,31,60,40,57,60,41,40,59,19,49,35,18,27,32,18,51,48,79,46,3,4,21,40,13,49,50,49,16,4,50,27,21,10,62,17,48,37,51,26,28,10,62,14,61,32,33,56,32,8,36,33,71,55,24,48,31,44,22,63,57,18,66,59,19,62,22,55,24,29,33,26
2012-02-01,47,28,59,28,11,51,35,82,52,34,54,37,52,52,39,43,42,16,45,34,21,27,38,16,45,51,74,46,3,5,25,38,12,47,50,49,18,4,51,30,19,18,59,16,52,37,52,24,26,12,63,14,61,34,33,56,36,7,36,32,71,48,22,48,31,52,25,61,54,16,65,59,14,60,21,53,25,26,31,26
2012-03-01,46,27,60,26,13,51,32,93,50,28,58,38,55,54,51,38,27,14,46,29,18,27,32,16,41,50,69,45,3,4,23,36,12,48,50,48,14,4,54,30,19,6,58,17,49,45,52,72,30,10,64,14,54,32,33,55,32,7,35,32,69,46,21,50,33,38,30,63,60,32,58,65,18,61,23,54,25,25,33,27
2012-04-01,47,28,59,24,12,52,32,80,56,26,63,38,52,57,46,41,24,12,44,29,17,27,34,15,40,46,77,45,2,4,22,36,11,51,46,53,11,3,50,29,19,5,54,17,48,38,48,29,35,10,61,15,54,33,31,56,32,6,35,33,72,51,23,78,34,41,31,66,61,21,57,58,14,55,27,58,27,25,35,28
2012-05-01,54,31,57,25,14,55,35,83,52,31,61,43,54,54,43,42,25,12,44,31,17,29,47,15,40,51,73,47,2,5,22,36,13,51,47,52,10,3,50,28,23,6,56,17,45,40,52,32,29,10,66,14,52,39,34,71,31,6,35,39,74,63,29,56,33,36,25,68,54,21,55,61,17,68,39,57,33,24,32,28
2012-06-01,81,51,60,22,11,59,34,95,52,50,52,43,52,70,36,51,25,13,43,46,18,27,63,15,37,51,68,66,2,4,23,36,13,51,48,49,9,3,57,26,35,7,56,16,46,38,51,26,27,10,67,15,49,34,34,75,30,6,37,35,72,49,78,58,33,37,25,69,50,16,55,59,16,58,24,55,32,23,31,37
2012-07-01,57,29,75,26,12,50,32,81,58,28,59,40,59,57,34,54,42,13,45,28,20,67,39,16,39,52,74,47,2,4,24,38,13,58,53,49,10,3,49,27,25,5,58,16,47,50,54,60,30,9,64,16,56,36,34,65,29,6,39,45,71,52,50,50,34,42,25,74,52,18,67,58,30,56,29,58,38,25,32,43
2012-08-01,59,29,56,24,11,58,33,84,53,28,72,43,74,55,35,41,30,16,46,28,18,76,33,32,39,54,71,49,2,4,27,39,12,58,55,48,12,3,48,28,19,6,72,18,49,58,54,33,34,9,61,16,52,47,35,67,27,5,37,65,64,46,38,54,31,41,23,69,54,17,58,64,18,55,26,60,39,24,30,43
2012-09-01,58,28,59,23,11,58,38,83,55,30,53,44,66,53,34,39,26,16,49,28,19,31,34,15,35,56,71,55,2,4,23,36,12,57,54,57,12,4,48,30,20,6,54,18,43,44,52,29,29,10,64,14,55,36,35,55,37,23,44,33,75,53,36,55,35,42,23,69,59,16,58,62,19,75,28,54,29,23,33,39
2012-10-01,51,29,56,24,12,58,33,81,51,28,53,33,60,50,33,38,25,16,47,30,18,28,29,14,39,51,70,62,2,4,23,34,12,53,48,53,12,4,46,27,17,7,56,17,40,38,53,26,29,9,62,15,57,29,35,56,34,13,41,34,83,47,44,56,33,36,25,62,54,22,57,56,13,54,26,53,25,22,42,42
2012-11-01,54,26,61,22,11,52,34,70,55,32,54,31,57,53,34,36,30,16,44,34,19,26,27,13,47,53,67,45,2,4,22,33,13,55,48,56,11,3,45,54,15,5,50,16,44,37,60,28,27,10,62,15,79,31,32,56,29,8,37,32,69,42,34,58,34,37,25,59,52,16,53,54,19,55,27,51,24,22,32,49
2012-12-01,52,25,51,21,9,46,33,61,50,30,57,28,57,58,35,36,25,16,41,29,22,26,24,13,37,39,66,39,2,3,18,30,13,50,53,55,9,3,41,28,14,5,47,17,52,35,57,35,30,10,62,15,60,29,32,47,27,5,29,28,62,47,31,51,35,36,26,53,53,15,53,47,16,56,21,46,26,22,27,44
2013-01-01,58,27,64,26,9,55,34,69,59,33,79,31,68,54,37,42,28,21,47,25,21,27,28,17,45,46,71,47,2,4,20,32,14,53,51,57,9,3,50,26,17,12,56,16,48,35,65,30,29,10,63,15,64,31,34,64,32,6,35,30,70,44,28,54,34,45,87,65,54,22,69,54,17,55,23,52,27,26,34,45
2013-02-01,56,26,76,23,10,54,34,73,56,29,58,34,53,54,34,39,27,17,43,27,21,28,29,17,42,50,76,44,2,4,24,33,12,51,48,61,10,3,48,25,18,10,60,16,59,37,60,24,30,10,62,14,58,32,33,67,32,5,39,32,68,41,26,57,33,43,50,63,52,17,62,55,16,56,22,50,24,23,33,43
2013-03-01,59,26,72,25,9,52,33,73,55,29,52,33,57,57,35,41,31,16,44,27,19,25,29,15,35,46,74,45,2,4,30,36,12,52,50,62,9,4,51,29,20,6,56,17,53,42,86,25,49,9,61,15,56,35,33,61,32,5,39,32,72,48,25,60,37,42,36,74,55,18,62,57,15,61,26,51,38,24,33,47
2013-04-01,64,27,63,23,10,53,31,74,54,23,51,33,56,52,34,39,25,13,44,28,18,25,31,14,40,49,75,44,2,4,22,35,12,52,47,63,10,4,46,27,19,6,53,18,48,41,65,23,89,11,64,28,56,34,33,58,31,5,36,32,71,43,24,58,37,38,30,68,54,19,64,54,15,54,31,54,29,24,33,47
2013-05-01,61,33,67,23,12,54,30,75,49,25,56,37,60,55,36,41,27,13,44,28,18,24,34,13,32,48,71,43,2,4,20,37,12,54,47,66,8,3,47,27,19,5,52,16,48,39,59,28,34,10,64,18,57,39,35,62,28,6,36,34,69,48,24,55,39,41,29,73,51,19,58,51,17,59,59,56,32,23,32,48
2013-06-01,62,28,74,20,9,64,33,74,49,28,49,34,73,69,32,44,29,13,43,27,19,21,34,14,34,49,71,41,3,4,24,34,13,52,53,66,10,4,46,27,24,7,61,18,50,38,63,33,32,9,72,16,55,36,35,81,30,5,41,33,73,45,25,55,36,41,28,71,49,17,56,58,14,53,36,49,34,23,33,49
2013-07-01,61,27,56,23,9,54,44,82,51,27,50,35,59,58,30,51,26,14,47,25,21,22,34,15,35,51,71,45,2,4,26,36,13,58,55,64,8,3,47,24,19,6,53,17,47,37,64,23,31,8,66,15,58,35,32,60,30,4,33,33,68,45,24,53,40,43,29,72,52,18,59,52,14,53,37,54,32,23,31,50
2013-08-01,65,28,58,23,10,54,44,72,58,28,50,35,61,58,32,34,24,14,49,25,19,20,33,17,40,51,70,46,2,4,22,33,13,57,53,63,8,3,46,26,18,6,53,18,50,47,59,44,31,8,65,15,55,33,35,54,30,5,39,34,62,46,22,58,37,42,25,71,54,16,62,54,14,50,37,51,32,22,30,48
2013-09-01,62,27,57,23,10,60,33,77,52,28,50,35,63,53,33,36,25,15,48,26,20,24,32,14,33,52,69,42,2,4,31,32,13,56,51,71,9,4,47,25,19,5,51,17,45,41,90,23,30,9,68,15,60,32,33,54,31,5,40,39,70,51,21,65,39,43,25,68,54,16,60,61,15,72,34,49,28,22,31,49
2013-10-01,62,30,56,23,9,62,33,73,55,28,68,40,73,56,34,35,26,19,47,30,21,25,30,15,32,47,67,44,2,5,27,34,14,54,53,70,8,3,45,25,17,7,52,18,48,39,62,32,32,10,62,15,91,32,32,58,29,5,38,35,73,45,24,62,38,40,24,65,60,20,58,60,14,58,26,51,33,22,34,48
2013-11-01,63,27,57,24,9,56,31,71,57,29,59,32,72,56,33,36,27,17,45,33,20,25,27,14,35,44,75,48,2,5,30,32,17,53,50,68,9,3,47,25,16,7,50,17,52,38,60,28,32,10,66,15,68,44,32,59,31,5,35,32,69,42,20,61,37,41,27,58,68,18,57,61,16,61,25,51,23,23,37,46
2013-12-01,62,28,56,22,8,46,34,69,53,24,57,29,62,47,35,33,27,18,41,29,17,22,24,16,41,38,63,38,2,4,20,28,17,50,54,70,8,3,39,24,14,5,49,17,65,32,54,32,34,9,65,13,62,30,34,54,29,5,32,29,62,41,22,55,38,38,26,52,61,15,58,47,15,60,26,47,24,22,32,64
2014-01-01,67,34,55,29,8,52,32,73,62,27,51,32,61,58,39,35,32,19,45,26,19,24,30,21,43,48,70,46,2,4,21,31,16,55,52,69,8,3,45,26,17,5,58,17,65,35,61,24,34,9,64,13,63,36,32,68,34,5,38,30,72,45,23,61,36,47,27,64,57,18,67,52,17,58,27,46,26,26,36,46
2014-02-01,73,31,58,34,10,52,32,81,60,26,53,35,57,55,55,36,29,18,44,27,20,34,31,18,38,49,71,49,2,5,21,33,15,55,51,70,8,3,48,24,18,6,58,17,63,48,61,25,34,10,65,15,59,83,33,62,32,5,49,34,69,44,21,63,36,43,26,66,57,17,65,54,15,60,28,49,27,24,31,43
2014-03-01,68,32,56,25,10,51,31,85,56,28,54,40,57,55,34,35,32,16,45,28,20,26,32,17,36,49,77,45,2,4,23,33,15,52,54,71,8,3,48,25,19,7,56,18,58,45,64,25,34,13,66,16,62,36,33,59,33,5,45,35,69,46,21,62,100,57,27,66,53,17,60,55,15,71,27,57,27,24,31,44
2014-04-01,72,29,57,22,9,52,29,73,54,24,58,35,60,53,34,35,28,14,42,27,19,25,31,15,31,47,84,45,2,5,21,34,14,52,53,74,8,3,43,26,19,6,59,18,60,40,67,28,41,9,66,14,55,34,32,60,33,5,46,34,67,48,21,59,55,43,27,72,55,17,61,52,17,58,31,55,41,24,29,43
2014-05-01,72,32,78,24,9,58,30,77,52,29,60,40,58,57,36,38,28,13,42,28,23,24,37,15,32,49,76,49,2,9,26,35,15,51,56,73,8,3,46,28,21,10,54,18,56,38,69,31,35,10,66,14,62,43,34,60,31,6,48,36,74,53,20,100,42,44,29,78,54,19,57,56,18,64,44,57,34,23,33,44
2014-06-01,73,29,72,23,10,100,31,85,60,59,49,39,52,64,34,48,26,13,40,67,100,21,65,17,29,49,76,49,2,100,100,33,16,61,58,74,27,13,45,25,37,100,54,21,52,36,67,35,46,10,71,14,53,37,34,69,30,5,42,38,74,47,20,70,41,41,28,88,48,18,63,95,16,67,32,56,35,23,31,44
2014-07-01,74,28,52,23,8,52,29,78,57,31,51,40,55,59,31,55,26,14,43,100,25,20,37,17,39,53,71,48,2,7,25,38,16,55,60,69,9,7,46,100,20,8,53,18,49,49,69,34,36,9,66,15,54,37,36,66,42,6,40,33,73,48,21,63,52,43,32,98,49,16,64,54,17,58,35,50,39,23,31,44
2014-08-01,75,30,55,24,10,50,30,72,63,30,53,38,58,59,33,36,28,15,45,28,22,19,33,18,31,52,77,47,2,5,22,33,26,54,61,86,9,12,45,57,18,6,53,19,54,41,66,33,35,8,72,13,55,33,36,91,72,6,39,36,64,48,21,61,43,44,27,87,49,18,63,52,16,54,34,50,33,24,31,47
2014-09-01,75,30,54,23,8,54,30,80,55,31,57,58,57,62,34,36,28,13,46,30,21,32,33,15,34,56,73,46,2,5,24,33,19,57,59,86,9,8,44,29,18,7,52,19,51,44,66,32,36,8,70,16,56,36,34,100,54,5,42,50,73,60,20,73,41,41,29,87,56,17,62,58,15,57,31,55,28,23,32,48
2014-10-01,76,35,57,25,9,55,30,85,57,26,59,53,58,55,34,33,31,15,48,34,21,24,28,15,37,51,75,49,2,5,26,35,17,56,60,85,8,6,44,26,16,7,51,20,50,46,66,30,36,10,64,12,59,35,33,73,100,4,48,34,75,58,21,94,40,38,29,89,52,19,60,55,17,61,30,54,28,24,36,47
2014-11-01,76,28,58,26,10,52,31,71,58,29,53,34,57,59,34,32,33,14,45,31,20,22,25,16,34,46,71,45,2,4,31,33,19,52,60,85,8,4,45,25,15,6,50,18,51,42,66,26,34,8,68,12,82,34,32,68,44,4,40,33,72,42,32,65,39,37,31,79,53,18,61,56,15,69,27,50,26,24,32,48
2014-12-01,74,26,57,24,8,46,30,65,55,24,61,34,58,48,34,33,33,17,41,29,18,22,25,15,34,42,71,41,2,4,20,31,19,50,61,82,8,4,40,24,15,5,49,19,65,41,63,43,48,8,71,13,57,30,34,56,35,4,34,32,66,41,45,59,42,38,29,67,54,17,62,46,13,72,39,58,28,23,27,45
2015-01-01,78,30,57,26,7,54,30,72,68,31,58,45,56,57,38,39,41,20,43,27,22,26,35,18,42,50,87,47,2,4,23,32,19,53,60,83,9,5,46,27,17,10,66,18,53,37,70,30,41,9,71,14,63,35,37,65,35,5,41,39,70,45,38,72,39,48,35,75,50,18,79,52,15,59,26,60,26,25,36,47
2015-02-01,77,31,59,26,8,48,32,74,61,32,57,36,54,55,34,34,30,14,43,27,24,25,38,18,39,53,83,44,2,4,24,33,19,53,64,80,8,5,47,25,18,20,56,19,63,40,74,27,37,11,70,13,59,34,33,69,37,8,35,35,69,44,30,64,35,42,29,71,51,18,66,53,14,61,34,56,27,24,31,46
2015-03-01,79,30,65,23,8,54,33,86,58,29,64,39,60,59,36,35,32,14,46,29,21,25,34,18,35,51,76,53,2,5,25,34,18,53,63,79,11,4,60,31,19,7,54,19,55,40,74,34,38,9,72,15,55,36,34,88,36,5,44,62,72,48,27,63,40,42,34,73,53,18,68,54,17,62,38,54,36,25,33,47
2015-04-01,83,30,74,23,9,53,30,81,53,24,68,36,68,54,35,33,35,13,44,29,19,23,37,18,33,52,74,49,2,5,24,33,16,52,55,79,12,4,44,26,19,6,56,19,61,40,95,32,38,9,70,16,61,33,35,68,33,6,37,36,69,47,24,65,39,42,32,75,53,18,65,52,20,56,45,55,28,25,32,41
2015-05-01,97,31,71,23,9,51,30,78,50,25,63,49,61,59,36,33,30,13,43,29,19,23,39,16,33,55,82,80,2,4,24,33,17,52,57,77,9,4,47,25,20,7,53,19,52,40,74,24,38,9,69,14,51,49,34,69,32,4,34,41,71,66,23,66,39,41,30,73,51,16,62,49,18,60,46,65,34,24,29,51
2015-06-01,86,35,80,26,9,68,27,79,51,27,72,43,59,71,35,37,30,15,46,31,23,19,67,17,33,53,70,64,2,4,27,38,19,54,61,73,8,4,46,24,20,9,71,19,54,40,74,25,39,9,82,17,57,40,36,72,36,4,41,40,76,52,21,68,41,43,31,76,48,16,65,58,17,60,26,53,38,26,30,64
2015-07-01,84,31,65,24,7,51,29,82,59,26,67,41,67,61,32,47,37,13,45,29,22,19,96,20,32,58,71,64,2,5,30,38,19,55,60,63,13,3,45,24,19,5,77,22,58,41,85,26,35,9,71,16,53,36,36,72,35,4,33,37,71,49,22,65,41,44,27,79,52,16,67,56,54,57,31,51,36,24,30,46
2015-08-01,85,32,59,47,8,49,29,76,57,27,78,39,59,63,34,33,32,14,46,26,22,17,40,19,32,56,72,55,2,4,23,35,19,55,64,82,11,3,45,25,19,5,58,19,57,39,72,24,40,9,74,15,53,34,37,63,30,4,37,35,64,71,21,69,44,49,28,80,50,18,68,49,16,52,37,50,34,23,31,48
2015-09-01,86,32,63,32,8,53,32,82,56,37,85,42,61,86,35,33,30,15,53,32,22,24,37,17,33,64,70,56,2,5,25,57,20,57,59,77,11,4,48,27,19,5,57,21,54,46,76,33,35,9,73,16,54,39,36,94,33,4,45,48,72,64,19,67,44,41,27,78,55,20,68,59,17,59,27,50,28,24,31,44
2015-10-01,83,34,65,24,7,59,32,80,60,33,79,46,64,63,35,32,34,16,52,31,21,23,30,16,35,53,72,53,2,5,27,35,19,53,59,76,9,4,49,30,17,6,55,19,51,45,72,32,35,10,73,16,54,33,36,71,33,4,46,44,72,45,19,71,44,40,26,78,53,18,64,62,17,60,24,50,28,24,31,44
2015-11-01,83,33,67,25,9,57,36,78,57,32,78,35,67,53,33,40,32,17,45,33,20,24,28,16,59,47,71,51,2,6,31,37,21,53,53,72,9,5,46,27,15,6,52,20,54,41,87,32,33,10,72,17,56,33,42,77,37,4,35,32,69,44,19,71,39,40,100,66,50,18,62,55,16,57,24,51,24,24,33,52
2015-12-01,80,29,70,23,5,45,29,64,56,24,65,31,67,51,36,29,28,19,45,29,19,22,25,17,36,42,73,47,2,3,21,30,24,51,54,69,9,4,41,24,14,5,50,19,68,38,65,44,34,9,77,13,56,31,35,57,33,4,33,31,63,45,19,60,39,41,29,58,53,18,64,46,16,54,25,49,29,22,28,44
2016-01-01,71,32,72,27,7,48,30,66,63,29,100,35,64,61,38,29,36,19,42,29,22,23,31,22,38,47,76,56,2,4,23,31,25,54,56,73,14,4,45,24,17,6,58,20,58,35,77,27,40,9,83,13,68,33,35,77,36,5,32,33,71,53,19,68,36,52,29,69,48,14,75,51,17,59,24,50,31,26,31,52
2016-02-01,71,31,69,27,7,47,39,73,55,27,79,36,66,87,34,29,33,17,42,28,23,25,32,18,39,53,72,55,2,4,25,32,22,52,53,74,10,4,48,24,19,6,62,20,62,39,80,24,38,9,78,13,60,32,35,81,36,5,33,34,71,44,19,75,35,48,30,67,49,15,72,55,16,53,28,50,28,25,32,50
2016-03-01,75,33,74,26,8,57,47,77,58,34,63,39,70,58,33,30,37,16,43,32,23,24,32,18,38,52,77,56,2,5,28,33,22,53,61,75,9,4,47,26,19,17,63,20,55,39,85,26,42,8,73,14,56,34,35,74,36,5,37,37,70,55,18,81,38,46,29,70,48,18,68,52,16,54,29,52,28,27,44,51
2016-04-01,76,31,71,25,8,93,33,73,53,27,61,36,71,63,31,29,38,17,43,29,23,24,35,17,36,51,77,59,2,5,26,33,23,54,51,74,9,3,43,24,19,6,57,23,64,39,83,26,42,9,73,13,56,34,36,71,34,5,32,33,70,50,19,75,38,45,28,73,50,16,64,51,18,49,28,55,30,25,34,52
2016-05-01,79,35,66,25,9,57,45,76,52,30,62,43,68,61,37,31,34,16,43,30,24,23,38,16,33,51,79,59,2,6,27,37,22,53,52,75,9,4,46,25,21,6,59,21,55,42,80,26,41,11,73,14,56,40,36,69,34,5,35,40,71,46,18,73,37,51,27,77,47,17,68,51,16,54,43,52,31,26,30,49
2016-06-01,100,33,82,26,8,74,34,68,54,64,74,57,70,66,38,41,37,15,43,41,26,52,40,16,33,49,75,58,4,5,24,100,71,57,55,68,8,3,70,23,30,7,75,20,58,44,88,27,41,11,73,16,55,39,36,96,36,5,37,41,71,50,20,80,37,48,27,74,45,19,67,66,15,55,24,53,35,25,32,52
2016-07-01,79,30,53,26,9,51,30,68,53,27,58,43,66,62,34,58,36,14,44,50,25,21,39,19,32,51,72,58,2,4,24,39,50,56,57,72,8,4,46,23,27,5,60,21,56,37,83,27,49,9,74,15,53,37,37,72,32,4,31,36,66,43,18,74,37,51,27,77,55,15,68,47,21,50,43,60,36,25,32,52
2016-08-01,80,37,76,27,9,49,31,69,61,28,57,44,84,100,34,29,82,15,44,32,27,57,35,22,37,51,74,59,2,5,38,38,25,60,68,88,11,4,47,23,26,6,70,21,57,46,85,100,50,12,73,18,57,39,35,82,34,4,36,53,62,48,18,71,38,50,29,76,50,17,73,54,26,51,35,65,41,24,31,55
2016-09-01,81,30,58,26,8,55,30,81,51,30,53,39,73,59,38,27,100,14,51,27,25,24,34,16,47,51,76,52,2,4,30,32,27,56,58,83,8,4,44,24,20,6,54,20,50,44,84,27,47,11,69,16,74,32,34,96,35,4,56,34,70,60,17,69,37,48,27,73,56,16,70,56,15,56,29,54,29,25,31,49
2016-10-01,78,33,60,27,7,58,30,65,53,31,53,41,71,58,35,26,48,16,52,29,25,21,29,16,34,46,70,53,8,4,23,33,27,53,62,80,9,5,42,23,19,6,59,21,50,39,80,32,45,11,71,13,58,35,33,67,35,4,38,44,71,75,17,77,37,45,28,78,49,15,68,52,15,59,25,51,29,26,29,47
2016-11-01,75,32,61,25,7,53,32,68,55,41,55,40,62,59,35,27,37,20,45,30,25,23,28,16,36,43,75,55,3,4,24,32,25,65,61,85,8,4,49,32,17,7,52,22,57,41,82,48,44,9,74,13,61,37,33,74,36,4,75,34,69,57,18,70,38,43,28,64,51,16,64,58,16,64,27,54,26,26,34,58
2016-12-01,75,28,63,24,7,42,29,58,53,33,50,33,64,59,37,25,38,45,41,30,29,20,26,15,32,39,73,52,2,3,18,29,27,51,60,89,8,3,38,30,17,6,50,20,64,37,76,35,44,8,77,14,56,33,35,61,33,4,28,30,63,44,17,63,37,42,28,63,51,14,63,46,15,51,27,51,24,24,30,57
2017-01-01,78,30,67,28,7,50,31,67,60,43,54,36,65,62,38,29,90,100,44,27,28,24,33,19,43,48,79,54,2,4,23,31,30,58,62,76,9,4,45,26,19,13,58,20,53,37,83,29,43,11,74,19,65,32,34,68,40,4,31,34,71,44,18,65,36,56,33,71,49,17,77,56,14,52,30,52,26,32,30,49
2017-02-01,78,30,67,28,7,56,32,70,51,33,52,37,66,59,37,28,41,23,42,28,26,24,32,18,38,52,76,57,2,4,25,33,27,54,62,74,10,4,46,24,20,6,56,21,55,40,80,31,45,9,80,14,61,32,33,71,37,4,34,37,70,44,17,69,36,50,28,73,48,17,78,55,15,51,39,53,28,27,44,47
2017-03-01,80,31,64,26,9,54,29,72,50,32,54,44,66,61,36,29,33,17,45,31,26,25,37,18,52,52,78,58,2,5,29,37,28,54,64,76,8,4,53,26,20,9,57,21,54,43,82,26,48,10,78,14,59,35,34,71,38,4,36,60,85,50,19,62,36,50,28,80,55,20,71,57,16,65,45,54,31,28,31,54
2017-04-01,83,29,64,25,8,51,31,67,50,23,52,40,65,57,33,29,31,15,48,28,24,23,37,17,37,47,79,55,2,4,22,35,25,54,57,80,9,4,42,24,20,6,55,22,54,40,81,27,92,8,81,20,58,34,33,67,36,4,32,36,69,51,17,64,37,51,27,76,49,16,67,48,17,49,86,58,30,29,28,47
