date,alabama,alaska,arizona,arkansas,california,colorado,connecticut,delaware,district of columbia,florida,georgia,hawaii,idaho,illinois,indiana,iowa,kansas,kentucky,louisiana,maine,maryland,massachusetts,michigan,minnesota,mississippi,missouri,montana,nebraska,nevada,new hampshire,new jersey,new mexico,new york,north carolina,north dakota,ohio,oklahoma,oregon,pennsylvania,rhode island,south carolina,south dakota,tennessee,texas,utah,vermont,virginia,washington,west virginia,wisconsin,wyoming
2014-05-01,48,53,32,61,37,49,14,51,15,40,42,46,61,36,42,33,51,69,27,52,32,22,41,29,30,42,31,46,29,17,24,36,35,28,50,70,45,46,24,29,37,36,43,51,64,26,25,36,30,30,53
2014-06-01,49,57,31,58,36,49,14,54,15,41,40,42,62,36,40,35,50,36,27,55,33,23,42,25,32,42,33,50,30,17,25,38,33,29,48,69,38,47,24,27,36,41,42,50,65,26,26,34,30,34,56
2014-07-01,49,55,32,59,38,51,15,57,20,43,44,44,67,37,41,36,52,34,27,64,33,23,46,26,30,44,36,46,31,21,28,38,35,32,49,76,39,49,26,31,39,42,46,53,67,28,27,37,33,35,60
2014-08-01,57,54,33,62,37,51,14,53,16,40,45,52,66,37,40,37,52,37,27,61,32,23,49,27,31,63,34,49,30,19,26,37,35,29,50,71,40,49,25,30,41,42,48,52,68,28,27,35,36,35,58
2014-09-01,62,52,36,67,34,48,14,51,15,40,46,42,58,35,37,36,55,35,27,52,32,24,49,28,33,45,30,59,29,18,24,37,35,28,53,70,45,50,26,28,45,35,51,52,67,27,26,37,36,31,58
2014-10-01,63,51,36,65,33,46,15,49,17,41,48,47,55,36,38,35,70,38,29,52,32,23,47,27,42,45,28,54,28,17,26,35,35,31,55,72,40,48,26,27,41,36,50,54,65,28,26,37,38,31,52
2014-11-01,73,56,38,64,32,47,14,44,17,43,45,43,55,37,36,36,51,39,27,49,31,23,48,28,40,65,31,58,29,16,23,35,36,29,51,69,38,51,25,25,40,35,51,49,64,25,25,33,38,34,51
2014-12-01,57,53,37,55,33,45,13,44,14,41,41,42,54,34,35,34,49,37,27,48,29,20,43,25,30,44,30,56,30,16,23,35,35,28,49,68,38,46,23,23,37,32,44,50,61,26,23,32,34,32,51
2015-01-01,63,57,37,58,35,49,15,48,16,49,43,46,58,36,39,36,48,40,28,49,31,23,46,25,33,43,32,46,33,16,25,37,37,31,50,85,40,65,26,25,39,36,46,51,64,26,25,35,34,32,55
2015-02-01,52,56,36,63,35,49,14,48,16,47,43,45,59,39,40,38,49,43,30,50,31,22,44,25,32,45,30,48,33,16,24,39,34,34,47,70,39,45,25,26,43,36,48,52,64,26,25,35,38,33,55
2015-03-01,53,52,40,67,36,48,14,49,15,47,46,45,58,38,43,39,52,66,30,50,33,22,45,27,34,46,27,47,31,16,24,38,34,36,50,70,48,46,26,27,43,37,48,51,70,24,27,35,44,40,58
2015-04-01,52,52,35,61,37,49,14,50,16,43,44,44,59,40,44,36,53,67,30,52,33,23,44,28,32,47,27,48,30,16,25,37,34,33,45,73,42,46,27,28,50,37,48,53,66,24,26,37,31,47,58
2015-05-01,52,52,33,63,37,49,14,50,15,41,43,45,62,37,41,36,54,71,29,53,32,23,45,27,33,47,29,50,30,17,25,37,34,33,48,72,44,46,26,29,42,41,48,60,65,24,26,37,31,32,56
2015-06-01,53,58,33,66,37,53,15,54,15,45,46,43,67,39,43,36,54,39,30,57,33,24,48,28,35,47,31,50,32,19,28,39,36,39,47,75,40,49,28,30,61,43,50,57,67,27,27,36,34,36,60
2015-07-01,55,57,33,63,38,55,15,57,15,45,45,44,72,39,44,37,55,40,32,63,33,24,48,29,34,48,31,49,32,22,29,40,34,36,46,78,40,54,27,34,50,46,56,55,68,27,27,36,35,38,67
2015-08-01,61,56,35,65,37,55,16,55,15,45,46,46,74,39,45,41,55,39,31,66,33,24,50,30,37,48,33,52,31,22,28,41,35,35,52,78,40,53,28,32,47,45,54,56,72,28,35,38,36,37,63
2015-09-01,76,55,38,74,36,52,15,53,16,44,53,46,64,39,41,42,60,44,30,61,33,24,56,32,39,49,28,64,31,20,26,40,36,35,49,82,45,54,28,30,50,42,66,59,74,27,29,37,39,37,61
2015-10-01,72,50,38,70,34,49,14,49,16,43,52,43,60,38,42,41,68,40,31,55,32,22,58,29,37,47,26,59,32,18,26,38,36,35,47,78,45,66,27,27,65,38,61,61,72,26,26,35,38,33,56
2015-11-01,74,49,36,67,32,49,13,46,14,40,45,40,57,35,39,44,55,42,29,51,29,21,54,30,37,54,26,63,29,16,23,36,35,32,43,78,45,45,25,25,45,35,57,52,62,23,24,33,34,31,55
2015-12-01,63,52,37,61,38,48,14,46,13,41,45,42,58,37,40,42,51,39,29,54,30,21,48,30,35,48,27,53,32,17,25,41,36,36,47,69,42,45,26,25,43,35,53,52,66,25,24,34,34,32,55
2016-01-01,81,58,41,66,36,47,13,48,15,50,43,46,59,37,40,48,55,39,30,53,31,21,50,29,34,43,29,47,32,18,23,37,36,32,46,71,43,55,24,25,42,34,53,52,62,24,24,36,37,31,56
2016-02-01,55,51,33,61,33,46,13,48,15,46,41,45,58,35,41,77,50,39,31,54,31,22,45,25,33,42,27,47,64,85,24,36,32,32,41,71,40,46,24,26,95,36,48,52,65,27,26,34,34,32,54
2016-03-01,53,53,41,63,35,49,14,49,18,48,43,49,68,40,43,41,58,45,35,56,33,23,52,26,35,54,27,50,32,16,24,38,33,38,43,76,44,50,25,27,43,40,52,53,77,26,27,36,36,37,60
2016-04-01,51,50,34,62,35,50,14,55,15,43,43,44,60,36,43,36,50,41,29,52,33,22,41,28,35,44,27,47,31,16,25,36,39,40,49,75,42,46,28,31,41,37,49,55,66,24,25,35,32,47,69
2016-05-01,51,49,32,62,35,48,14,51,15,42,42,45,63,35,49,34,52,79,29,56,31,22,41,25,33,44,28,51,31,17,25,39,33,33,42,71,49,49,24,28,41,38,49,54,65,24,27,35,49,31,57
2016-06-01,51,52,33,62,40,53,14,51,35,48,43,44,68,36,42,36,50,37,28,60,31,22,45,25,32,45,30,50,30,18,27,39,32,33,42,74,40,48,25,30,41,43,49,54,67,25,28,33,45,32,61
2016-07-01,55,54,32,63,36,55,14,55,15,44,44,45,70,36,45,38,53,40,34,66,32,22,48,32,33,45,31,48,30,20,29,37,33,34,41,77,37,51,26,32,41,43,51,54,70,27,27,34,35,36,66
2016-08-01,55,52,33,66,33,52,14,54,15,42,44,47,70,36,43,39,53,35,41,68,31,23,48,28,34,46,31,49,30,19,25,38,34,32,43,76,38,49,25,30,41,41,52,52,68,27,26,34,34,35,63
2016-09-01,81,49,36,78,33,52,14,52,15,45,51,45,63,37,40,44,52,40,29,58,31,23,54,32,37,46,28,66,29,18,27,38,39,36,58,81,51,51,25,30,51,40,70,57,70,26,28,36,36,36,66
2016-10-01,75,48,36,75,33,50,13,47,15,51,52,43,61,36,41,38,50,37,28,54,30,23,56,30,35,44,26,63,32,17,24,38,35,36,55,82,42,49,26,26,52,37,69,55,69,27,27,38,39,36,60
2016-11-01,77,50,37,69,38,49,13,46,22,44,45,41,58,35,40,41,50,41,29,55,30,26,68,31,34,46,27,67,39,23,23,36,38,36,65,88,45,46,32,26,43,38,62,53,67,27,26,38,42,36,61
2016-12-01,69,49,32,61,32,47,13,44,15,41,40,45,60,32,40,35,51,39,28,52,28,21,47,28,30,40,27,51,32,15,22,36,34,31,63,71,38,44,25,24,38,35,55,48,62,25,23,36,35,34,61
2017-01-01,86,55,34,63,37,48,13,45,16,47,44,48,61,35,40,37,57,39,29,52,29,22,44,26,33,43,26,48,35,16,22,38,34,31,43,73,39,46,24,25,42,36,48,50,65,25,24,42,32,31,59
2017-02-01,52,52,35,65,37,46,14,55,16,44,42,47,62,36,42,38,49,41,30,54,30,22,43,26,34,43,27,49,33,16,23,37,33,32,42,72,40,45,24,27,42,36,49,52,66,24,25,40,34,32,56
2017-03-01,52,50,38,71,35,48,14,48,16,49,45,47,61,38,42,39,59,56,31,53,31,23,49,29,34,46,25,48,33,16,24,39,34,38,47,72,41,50,25,31,55,40,53,52,69,26,26,38,42,36,56
2017-04-01,56,50,34,71,35,48,14,52,15,43,47,46,64,36,43,36,54,44,29,55,30,23,42,28,36,46,27,48,30,16,24,37,34,38,39,73,41,47,25,28,49,35,51,53,71,24,25,36,31,30,57
2017-05-01,54,52,32,66,34,50,13,50,19,42,42,44,63,36,41,36,51,83,29,57,32,22,43,26,36,47,34,49,30,17,24,37,34,32,41,73,39,47,24,28,43,38,51,52,68,24,26,38,33,31,60
2017-06-01,52,55,34,68,35,54,14,52,13,46,50,43,70,39,43,38,50,39,29,63,32,23,47,28,34,46,29,49,32,18,27,45,33,34,41,77,40,51,25,31,45,42,53,51,68,25,28,37,34,35,64
2017-07-01,53,58,34,67,36,55,14,55,13,44,45,47,74,39,45,38,50,40,28,67,32,23,50,28,35,46,34,49,34,21,28,40,34,34,42,84,38,51,27,33,45,44,54,55,69,27,27,37,36,36,68
2017-08-01,59,53,36,68,35,54,15,53,14,43,46,44,77,39,43,39,52,40,31,66,32,24,49,30,35,51,31,56,32,20,27,39,34,35,44,77,39,57,27,32,49,44,57,68,65,27,30,37,38,34,72
2017-09-01,84,49,35,70,34,50,14,49,14,75,57,41,65,35,40,42,52,40,28,58,32,23,53,30,37,44,31,65,30,19,24,39,34,33,43,77,45,52,25,29,53,38,71,59,70,27,26,36,41,32,66
2017-10-01,73,47,36,70,38,48,13,48,16,42,49,44,60,35,39,40,55,38,28,55,31,23,52,30,35,45,26,58,35,18,24,37,37,31,41,76,44,44,25,27,45,37,62,53,65,27,26,36,39,32,59
2017-11-01,90,46,34,70,32,46,13,45,16,39,52,41,56,33,38,41,49,39,26,52,28,21,51,29,37,46,26,62,30,15,25,36,35,29,40,76,44,42,23,25,42,37,64,57,60,25,28,34,37,35,57
2017-12-01,97,48,34,64,38,46,13,44,14,40,47,43,57,33,38,36,48,38,27,53,26,20,42,29,32,47,26,54,31,15,23,39,37,30,42,72,41,42,24,24,38,36,63,49,61,27,23,34,35,36,56
2018-01-01,100,60,36,64,38,46,13,46,15,49,61,61,61,34,39,35,50,45,28,54,28,23,47,36,33,58,27,49,34,17,25,38,34,32,42,67,44,43,25,26,42,35,57,49,61,26,26,35,36,29,56
2018-02-01,54,49,36,67,34,47,13,45,16,63,43,47,61,36,40,38,48,41,29,53,29,22,43,27,33,58,27,51,34,16,23,38,32,32,38,71,39,43,25,26,42,37,52,50,64,25,25,35,39,31,55
2018-03-01,57,49,39,68,35,47,14,48,17,49,46,46,62,39,41,36,58,49,29,55,36,23,55,28,36,57,27,48,36,16,25,40,34,34,40,71,42,45,37,32,44,41,56,55,68,26,28,36,46,31,59
2018-04-01,53,47,37,64,35,49,13,47,15,43,43,46,62,35,41,34,51,45,28,54,29,22,47,29,33,47,25,49,30,15,25,37,34,31,39,68,43,43,25,27,41,37,54,50,72,23,24,36,32,31,55
2018-05-01,51,51,34,64,35,47,13,48,14,40,43,92,65,35,41,34,48,76,28,57,31,22,42,24,32,46,26,49,30,17,24,38,32,31,39,70,38,46,25,28,41,37,51,53,65,24,24,36,37,30,58
2018-06-01,53,54,33,73,36,55,13,49,13,42,42,54,68,35,41,36,47,38,27,61,30,22,45,25,35,44,26,48,31,17,25,40,31,32,41,70,40,49,25,29,44,44,52,51,63,27,27,35,37,33,67
2018-07-01,53,55,35,63,37,57,14,54,12,43,47,48,75,36,42,40,46,38,27,67,31,23,48,26,32,49,29,47,32,20,26,41,32,33,41,73,38,49,26,32,42,45,54,50,64,27,26,35,36,34,67
2018-08-01,57,56,37,65,37,57,15,51,12,44,45,61,72,36,42,42,47,37,27,67,31,24,49,28,34,49,28,53,30,19,25,44,33,32,42,79,38,48,27,31,43,43,57,49,66,28,25,37,39,35,66
2018-09-01,77,48,36,72,31,51,13,47,14,41,50,41,61,35,38,41,49,40,27,59,32,26,53,29,36,44,26,75,29,17,23,40,34,49,39,76,42,45,25,29,60,40,66,51,63,26,27,35,44,33,63
2018-10-01,70,48,36,69,32,49,14,45,14,48,53,40,62,36,39,39,52,42,28,58,29,24,53,29,35,47,25,63,31,16,23,38,33,31,47,73,41,43,26,27,47,38,62,55,66,27,26,35,43,34,61
2018-11-01,86,57,45,64,50,47,14,44,16,48,68,38,61,37,39,41,54,45,27,57,30,24,62,28,44,52,27,66,35,15,24,38,32,31,49,77,45,42,25,24,42,39,61,54,66,28,25,34,52,37,56
2018-12-01,87,61,32,56,31,44,12,41,13,39,48,41,56,33,36,34,51,38,26,52,25,20,43,26,30,40,24,51,30,15,22,39,32,30,42,65,49,38,22,23,37,35,57,48,58,25,22,32,37,29,53
2019-01-01,84,57,35,60,34,46,13,44,15,44,45,47,60,34,39,38,65,44,28,54,28,21,45,26,32,43,26,48,33,15,23,45,33,29,45,66,38,40,23,25,39,36,54,49,62,26,24,33,36,32,60
2019-02-01,52,53,37,64,33,47,13,46,15,44,43,47,63,36,38,38,48,43,28,53,28,22,43,25,33,44,28,50,33,15,23,42,31,31,41,64,37,43,24,25,41,37,57,48,64,25,28,34,35,31,58
2019-03-01,62,50,38,67,33,50,13,45,14,63,45,45,62,35,39,40,52,54,29,55,29,21,51,28,36,46,26,69,33,15,23,45,31,35,46,68,40,45,24,26,42,41,64,53,64,24,27,34,37,31,59
2019-04-01,52,48,35,65,34,49,13,46,14,43,43,41,61,36,38,34,47,47,28,55,28,22,43,26,33,44,25,48,30,16,23,40,31,31,43,66,38,42,24,27,41,37,52,56,65,22,28,33,34,31,54
2019-05-01,63,50,32,69,32,51,13,46,13,40,43,43,63,35,39,34,50,88,29,56,28,22,41,25,34,47,24,49,28,16,23,40,31,31,38,68,44,42,25,27,39,38,50,49,58,23,24,31,33,30,57
2019-06-01,53,54,33,68,33,51,14,48,12,41,43,43,67,37,40,34,45,39,27,60,29,22,47,26,36,43,26,48,30,20,26,40,32,32,39,69,39,44,25,29,40,43,52,50,63,24,28,33,34,32,63
2019-07-01,52,57,34,63,42,52,14,49,13,42,44,43,70,36,41,36,44,40,30,66,29,23,47,27,35,44,27,47,33,20,26,41,31,32,42,70,36,45,26,31,41,43,54,48,63,26,26,35,36,35,65
2019-08-01,61,56,35,66,34,50,14,49,14,45,47,44,70,35,40,39,48,40,28,65,29,24,46,31,37,46,28,55,31,19,25,40,33,32,40,78,40,47,25,31,43,43,58,53,65,27,26,34,36,34,62
2019-09-01,74,50,36,72,32,49,14,47,13,45,52,41,65,35,39,43,52,41,28,57,31,24,53,32,36,43,27,73,33,17,24,42,33,37,41,72,46,46,26,29,50,43,66,55,64,26,26,34,37,34,70
2019-10-01,71,51,35,68,37,48,14,44,14,40,49,41,60,36,38,39,54,40,30,53,27,24,49,30,35,44,25,59,29,17,24,39,34,30,43,72,45,44,25,28,48,39,66,51,63,27,25,40,39,35,62
2019-11-01,90,48,36,69,32,45,13,43,13,40,50,39,57,34,38,41,49,53,32,51,27,21,52,34,38,45,26,63,30,16,23,38,32,29,40,75,44,45,24,24,42,40,59,49,66,24,27,33,38,32,66
2019-12-01,60,50,35,61,30,44,13,41,12,40,45,44,56,35,36,36,47,41,27,49,26,21,43,28,31,40,26,50,31,15,24,36,34,29,42,76,49,41,23,23,37,36,57,47,64,25,24,31,33,35,59
2020-01-01,59,56,35,65,33,45,13,44,12,48,44,48,63,38,38,39,66,41,28,51,27,22,44,28,36,42,27,48,33,17,24,40,33,30,43,63,36,43,25,24,40,35,67,49,64,24,26,32,37,32,60
2020-02-01,54,50,37,66,33,46,13,47,14,44,43,44,65,38,39,100,76,44,29,51,29,24,44,25,38,46,26,49,67,67,23,40,31,32,39,65,38,41,25,26,68,37,53,48,62,25,25,34,38,31,61
2020-03-01,62,49,43,76,45,53,16,52,16,53,49,52,75,54,44,36,46,46,39,51,39,37,60,33,39,53,26,50,36,18,29,49,39,37,56,78,43,45,35,33,67,43,67,52,77,25,30,40,49,41,62
2020-04-01,59,41,38,68,38,43,14,45,14,47,53,43,77,46,43,35,41,42,36,51,32,32,58,28,39,50,27,50,35,15,25,43,36,31,50,71,41,41,30,28,44,56,55,53,61,23,25,32,38,43,62
2020-05-01,55,42,38,73,39,45,14,48,13,46,59,40,69,45,46,36,43,51,31,54,34,31,58,26,36,50,28,52,34,16,24,46,29,35,46,70,41,44,32,29,45,48,56,52,62,23,26,31,37,36,59
