date,death penalty,drug policy,incarcer,gun control,shooting,abortion,pro life,arts,civil rights,racism,economy,stock,taxes,recession,debt,budget,education,college,student debt,air quality,global warming,carbon dioxide,climate change,greenhouse,campaign finance reform,privatization,health insurance,medicaid,medicare,social security,welfare,defense spending,war,albania,algeria,america,andorra,angola,antigua,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bissau,bolivia,bosnia,botswana,brazil,british,brunei,bulgaria,burkina,burma,burundi,cambodia,cameroon,canada,cape verde,central african republic,chad,chile,china,colombia,comoros,congo,costa rica,country debt,croatia,cuba,cyprus
2010-08-01,15,23,10,3,22,29,44,45,17,13,44,19,30,22,47,51,43,70,29,5,19,28,27,26,6,14,61,66,49,50,58,17,48,19,8,43,32,28,67,49,41,59,50,19,22,38,7,47,34,19,58,29,30,28,50,5,66,15,37,37,59,23,13,17,61,8,57,43,10,40,62,42,73,15,57,32,26,7,43,55
2010-09-01,25,27,14,5,24,32,46,48,22,17,51,20,30,27,47,48,46,72,25,3,23,46,30,28,6,19,60,64,51,45,64,25,49,21,9,45,33,29,67,47,44,54,48,23,20,38,7,46,54,19,40,27,32,30,47,6,65,14,38,33,55,22,13,17,58,8,55,52,10,37,60,41,72,21,57,32,26,5,47,55
2010-10-01,28,29,9,6,20,39,51,45,25,21,54,21,31,24,48,48,45,66,26,3,26,55,34,28,13,21,56,62,58,45,63,30,50,21,9,47,34,28,70,44,41,56,46,23,19,39,8,51,39,18,43,32,32,32,49,6,65,15,37,33,45,21,14,18,60,8,53,35,10,33,76,43,66,16,60,32,31,4,49,49
2010-11-01,35,29,18,7,20,38,56,44,25,23,55,21,30,23,51,48,41,67,24,3,29,54,37,29,14,22,55,63,59,43,63,39,54,19,9,45,39,28,62,45,40,55,47,21,20,38,7,49,36,18,40,26,28,32,46,5,67,15,37,36,43,24,22,17,83,9,55,37,11,36,55,44,63,17,59,34,46,4,51,44
2010-12-01,32,25,9,5,23,34,56,40,24,18,46,20,34,20,42,45,36,60,27,3,24,38,30,24,13,19,50,54,57,43,55,23,53,21,9,42,39,24,50,39,37,51,45,20,20,36,9,44,46,18,39,25,26,25,44,5,52,13,34,32,41,21,13,15,60,8,54,35,10,32,48,40,51,15,54,30,31,3,46,40
2011-01-01,29,23,12,10,32,39,50,46,27,17,50,22,64,19,50,50,43,69,26,3,26,42,30,28,6,17,59,67,54,53,58,33,51,29,11,45,38,25,57,39,39,61,52,21,28,42,8,58,41,17,46,27,28,28,46,5,62,15,38,36,50,24,14,15,63,8,53,59,10,34,51,42,58,17,59,36,37,5,55,51
2011-02-01,28,24,0,8,22,43,48,46,33,20,55,22,70,19,49,70,43,63,24,3,28,47,31,32,6,20,54,65,52,47,59,39,51,27,14,44,37,29,67,44,40,54,50,22,25,100,10,53,38,18,45,28,30,32,49,10,68,15,39,35,47,22,14,16,71,9,51,45,14,35,53,41,70,19,61,35,38,5,52,50
2011-03-01,30,25,0,7,20,40,44,45,34,21,56,21,58,21,48,67,46,62,27,3,27,54,33,35,8,24,53,65,52,46,60,31,55,27,10,46,31,31,66,46,43,54,47,22,24,78,8,48,43,17,40,34,33,27,49,7,72,15,38,37,48,26,19,17,63,9,53,39,11,35,64,43,70,17,65,35,33,5,50,49
2011-04-01,27,30,0,7,20,40,44,43,34,22,56,20,79,19,52,63,41,58,33,3,23,48,28,36,10,21,50,69,54,47,61,44,55,20,9,46,26,29,61,46,44,48,43,21,21,42,8,48,47,18,38,27,31,26,49,5,66,14,38,37,47,35,13,14,65,8,53,41,13,30,59,41,68,18,59,32,49,5,46,48
2011-05-01,26,27,0,6,19,37,41,45,36,21,54,19,31,17,48,55,42,62,28,4,25,46,31,41,9,20,49,61,52,41,59,27,55,24,9,46,24,27,61,48,45,51,45,100,21,39,8,45,47,18,37,25,37,26,51,7,68,14,38,35,52,22,13,15,64,8,53,41,8,30,58,40,74,19,60,34,37,6,46,52
2011-06-01,19,36,8,3,19,33,39,44,20,14,48,18,30,16,49,54,42,62,23,4,20,34,26,29,5,15,51,65,52,43,63,21,47,26,9,50,27,27,57,52,45,50,45,26,22,42,8,46,49,18,36,26,31,26,53,7,66,14,36,37,61,24,15,14,62,8,52,44,9,32,66,40,71,21,63,36,41,7,48,53
2011-07-01,23,23,8,4,24,32,35,42,14,12,45,18,31,16,100,55,39,57,36,4,16,28,23,24,5,17,52,66,53,51,63,38,45,20,8,83,28,28,54,61,45,52,49,21,23,40,8,48,41,18,41,29,31,24,66,5,60,17,41,36,65,20,15,14,63,9,50,41,8,37,65,40,81,18,55,39,96,7,43,62
2011-08-01,23,23,0,3,22,31,42,42,14,13,51,25,31,39,82,50,39,67,35,3,16,27,22,23,4,14,54,70,54,48,67,36,45,18,9,54,28,29,64,53,46,53,47,21,26,36,8,54,35,19,39,25,31,27,53,5,71,15,33,37,53,20,15,14,62,8,50,53,9,40,61,41,81,19,50,36,100,6,44,53
2011-09-01,33,25,11,4,20,36,40,45,19,17,55,19,31,29,65,45,43,69,33,4,22,50,27,26,9,17,51,63,52,45,64,25,54,19,8,51,29,87,66,50,49,50,44,23,18,44,8,43,38,18,37,26,36,33,55,5,63,15,35,34,55,26,14,15,60,8,47,46,10,33,61,41,71,22,55,35,60,5,43,51
2011-10-01,29,28,7,5,21,39,50,43,23,21,56,20,32,27,57,45,43,64,49,3,23,54,31,27,14,22,49,64,62,45,65,36,53,20,9,53,32,34,64,46,57,49,46,24,18,41,9,44,42,18,38,26,72,28,61,7,66,15,35,35,42,22,15,15,68,10,47,49,14,33,58,45,68,20,59,33,54,4,48,45
2011-11-01,31,29,0,6,21,40,49,42,25,23,56,19,28,26,60,44,41,64,42,3,27,56,33,26,13,24,47,60,60,41,66,34,51,18,8,49,33,32,64,38,46,46,46,24,19,42,8,49,37,17,37,30,39,30,56,11,65,14,35,36,39,22,17,15,67,8,46,43,6,30,56,43,62,16,76,32,81,4,45,39
2011-12-01,24,23,0,5,26,40,51,38,22,18,47,18,32,21,49,42,33,57,33,3,22,38,27,23,11,17,42,57,51,42,58,25,51,17,8,45,34,26,47,31,45,45,45,22,20,39,10,44,38,17,37,23,32,33,39,5,52,14,30,33,37,20,17,15,63,8,46,50,9,30,51,40,45,16,82,28,41,3,44,36
2012-01-01,23,25,13,5,21,45,58,43,27,22,49,19,66,18,55,46,42,65,38,3,24,43,25,27,13,17,51,67,52,49,63,31,51,17,8,46,36,31,57,31,48,52,53,24,26,40,8,57,42,17,47,25,34,37,40,5,70,14,35,34,45,27,17,15,67,8,48,66,13,36,47,39,49,16,62,33,40,5,52,48
2012-02-01,24,31,10,6,24,47,53,42,32,25,54,21,69,18,53,49,42,60,36,3,26,51,29,29,15,20,51,64,51,47,64,23,52,24,8,44,35,29,63,33,46,49,49,29,24,44,9,49,37,17,46,25,32,33,40,8,69,15,35,38,42,23,15,15,64,8,44,56,12,37,43,40,58,19,60,31,41,5,49,45
2012-03-01,26,29,6,6,24,44,44,42,31,25,54,19,54,17,45,74,42,57,38,3,24,53,30,34,12,22,49,64,49,44,64,28,50,28,8,44,27,31,64,35,49,45,44,28,23,42,13,47,37,17,43,25,32,39,44,5,63,14,35,41,43,23,16,14,65,8,45,45,12,29,53,41,56,14,67,30,33,5,48,47
2012-04-01,29,32,7,7,23,41,45,42,34,25,54,20,70,20,46,50,40,57,55,3,20,47,28,36,11,22,46,62,45,43,62,22,49,28,8,46,23,30,60,35,48,45,41,26,21,67,8,44,37,17,39,24,40,82,42,6,72,14,35,43,43,21,21,14,64,8,44,47,13,32,52,42,57,15,55,28,43,5,46,47
2012-05-01,24,28,15,5,19,37,39,44,36,24,55,22,30,18,47,52,43,57,46,3,20,45,25,39,10,16,46,61,45,41,60,34,50,29,8,47,22,35,62,37,52,46,43,71,21,41,9,42,41,18,39,26,34,44,47,7,60,16,36,35,54,21,17,15,66,8,42,47,15,29,53,41,60,15,54,29,41,6,43,53
2012-06-01,15,22,6,3,22,34,41,42,17,19,46,18,29,15,42,50,37,57,39,4,15,32,21,27,6,17,55,64,49,42,58,18,43,19,8,44,23,34,58,38,50,46,42,27,21,40,8,41,37,19,38,28,32,34,47,7,61,17,36,34,55,22,19,14,65,8,43,48,11,31,54,40,58,15,53,29,41,13,40,53
2012-07-01,45,25,6,15,56,32,38,39,13,14,43,17,30,13,42,48,35,54,37,4,14,27,21,23,6,14,54,69,53,43,62,21,40,19,8,44,29,34,55,33,48,46,46,28,22,40,8,44,57,17,40,30,35,28,41,5,61,17,44,41,66,22,39,16,74,10,43,66,17,40,49,41,56,37,57,30,33,8,41,54
2012-08-01,14,25,6,8,37,36,48,39,14,14,44,18,33,15,44,48,39,61,43,4,13,28,19,22,5,13,52,72,60,48,68,26,39,18,8,46,28,33,64,38,48,48,44,32,22,37,7,47,73,17,39,27,33,26,46,5,69,20,37,37,56,21,53,13,68,12,43,53,13,100,52,43,60,15,52,32,32,7,46,50
2012-09-01,19,27,0,7,23,39,48,42,20,17,56,19,33,17,52,46,42,66,39,5,17,51,24,26,9,19,50,67,57,44,72,37,44,18,8,46,31,35,68,36,51,47,43,33,17,40,9,41,44,18,35,25,33,29,48,5,61,14,37,46,47,20,19,12,69,9,41,51,11,42,54,44,65,16,55,38,40,5,42,50
2012-10-01,25,29,0,10,22,44,62,39,23,21,59,20,34,18,51,46,40,62,36,3,19,57,29,26,13,19,49,69,68,45,72,56,43,18,8,45,32,35,65,37,56,47,45,28,19,39,7,39,40,19,34,25,33,32,52,5,61,14,36,36,38,22,19,13,72,9,42,49,14,29,56,39,62,16,57,29,43,4,48,46
2012-11-01,29,28,0,12,22,44,57,38,24,22,55,20,35,20,51,45,36,62,35,3,23,55,32,27,16,18,48,64,61,41,77,51,49,21,8,44,33,31,56,32,45,46,42,26,18,40,9,41,36,16,45,25,30,33,41,4,61,14,33,36,37,22,23,13,74,8,42,42,12,31,50,40,58,16,67,28,45,3,42,40
2012-12-01,21,21,0,69,100,32,48,34,20,16,44,18,34,14,38,42,30,51,31,2,16,42,23,22,9,16,40,57,49,39,60,36,47,17,7,42,32,25,45,27,45,45,42,24,18,39,10,41,34,15,45,23,28,26,36,4,53,13,30,33,35,20,18,12,69,7,41,40,24,36,45,39,43,13,54,25,35,3,40,37
2013-01-01,21,22,10,100,36,37,56,39,25,17,49,22,74,14,48,46,37,62,39,5,18,43,23,25,5,15,52,71,55,57,63,38,46,18,19,43,34,35,56,28,49,50,45,24,27,38,9,54,36,16,49,27,32,28,42,4,63,15,35,40,46,35,21,13,73,8,42,100,19,34,46,38,50,16,61,29,40,5,51,46
2013-02-01,23,27,6,49,27,34,47,39,29,21,52,21,77,14,45,59,40,56,44,4,19,52,26,29,6,18,49,66,52,50,62,39,50,21,8,42,33,29,60,29,48,46,43,25,22,39,10,50,36,17,41,25,33,28,41,4,63,15,34,35,42,62,17,14,70,8,41,61,10,29,43,37,54,16,55,28,35,5,49,43
2013-03-01,23,25,8,36,22,36,44,38,29,20,53,21,57,15,43,62,38,56,42,3,17,55,26,33,5,21,48,66,49,46,63,38,59,28,8,41,42,31,61,34,49,49,42,27,22,38,11,47,35,16,41,33,33,27,59,5,67,15,36,36,43,22,18,16,74,8,42,46,50,29,49,39,56,15,58,29,37,5,45,91
2013-04-01,37,34,5,62,27,41,44,40,36,22,53,20,68,15,42,50,39,55,44,4,19,54,28,37,7,22,48,67,50,47,69,27,52,26,8,44,22,33,59,31,48,45,40,26,20,55,10,45,35,16,40,26,34,32,47,5,63,14,35,35,41,22,19,14,70,8,43,41,22,30,51,41,57,17,57,26,34,5,47,53
2013-05-01,31,29,5,24,22,37,40,42,35,22,50,21,30,15,38,51,38,55,45,3,19,49,27,40,9,18,46,62,47,41,59,23,49,24,8,45,22,32,61,32,50,45,41,42,19,39,12,42,47,17,39,26,33,29,44,5,60,14,35,33,48,23,16,13,71,8,40,41,17,30,49,39,58,16,55,27,29,6,40,48
2013-06-01,15,21,5,11,21,34,40,39,18,17,42,20,27,10,34,49,36,55,39,5,13,33,23,29,4,14,48,63,45,42,54,13,53,24,8,41,23,33,53,35,52,45,40,24,19,39,9,41,36,16,38,34,29,27,51,5,62,27,36,34,52,25,14,12,74,8,41,44,10,37,51,37,61,17,53,28,23,7,40,47
2013-07-01,14,22,0,8,21,37,43,36,17,21,40,20,28,9,37,49,34,52,42,4,11,27,19,25,3,13,52,70,51,47,59,14,46,20,7,42,26,34,58,32,50,47,42,24,21,37,9,44,35,17,47,31,35,26,46,5,57,18,44,37,57,23,15,12,84,8,42,45,8,36,49,37,59,14,52,27,25,8,41,48
2013-08-01,13,26,5,7,21,29,39,36,16,16,44,20,27,10,37,46,34,57,49,5,11,29,19,24,2,12,54,71,49,46,59,10,43,19,7,42,26,32,64,32,50,49,44,23,19,39,9,47,34,17,40,28,34,25,48,6,65,13,34,38,49,23,14,12,79,8,40,47,11,34,50,38,60,12,58,26,29,6,41,45
2013-09-01,17,22,0,12,29,29,42,38,21,18,53,22,28,12,41,44,40,63,38,4,15,51,27,26,5,17,60,71,53,44,63,18,52,18,7,45,39,33,64,32,51,46,45,24,17,39,9,39,42,18,40,27,33,28,49,5,64,14,35,39,46,29,14,12,78,8,40,55,18,31,50,39,62,12,57,28,33,5,42,44
2013-10-01,19,30,0,13,24,32,47,37,23,21,53,24,31,13,69,50,39,57,42,4,16,59,28,27,9,19,80,86,68,52,68,27,44,18,8,42,30,35,66,32,62,50,43,30,17,37,10,41,38,19,40,27,34,28,46,6,62,15,36,38,39,37,14,13,78,9,39,43,14,35,55,42,65,14,59,30,58,4,41,39
2013-11-01,22,25,5,13,26,33,49,36,24,22,50,24,28,13,38,43,35,55,38,3,17,54,31,27,8,17,59,72,60,42,60,18,44,19,10,39,30,40,60,34,48,48,42,26,18,38,10,42,45,17,41,26,31,29,47,7,62,16,33,35,39,63,15,13,81,9,42,42,27,32,53,41,59,16,58,28,29,4,41,35
2013-12-01,19,22,5,11,26,30,51,32,22,20,44,23,32,11,33,43,31,50,34,5,14,41,21,24,8,15,58,72,50,41,54,23,43,16,8,38,30,30,48,27,47,43,41,23,18,38,11,40,34,16,41,27,29,29,39,5,54,15,30,37,34,23,15,13,81,8,42,39,81,32,43,39,47,13,57,26,26,3,40,34
2014-01-01,19,26,7,11,25,34,50,36,26,18,48,25,64,10,39,47,38,57,40,5,19,46,26,26,7,15,58,84,53,51,61,17,41,17,8,38,33,31,61,27,49,50,44,25,25,38,10,54,35,16,54,30,32,30,42,4,63,14,34,37,45,29,16,15,85,8,43,59,63,32,46,38,51,13,61,31,27,5,50,41
2014-02-01,22,26,5,11,19,33,42,36,33,23,53,25,77,11,43,54,38,53,52,4,18,54,30,30,6,19,53,77,51,49,59,23,42,21,9,39,34,32,67,28,49,44,44,29,22,42,11,48,57,17,50,33,34,32,44,7,69,15,34,38,39,26,15,18,78,9,48,46,57,35,41,38,55,14,60,31,35,5,46,39
2014-03-01,23,27,0,11,19,37,44,37,30,22,53,24,60,12,41,55,38,53,53,4,16,55,30,32,7,17,68,86,50,48,62,30,45,24,9,42,25,32,66,30,51,46,40,27,21,42,14,45,43,17,48,32,34,34,44,5,65,16,33,36,38,30,22,14,77,9,42,41,37,29,53,41,60,17,59,31,33,5,44,40
2014-04-01,25,31,13,12,24,35,44,37,38,28,51,24,66,13,40,49,37,51,56,4,16,52,33,36,12,16,49,83,51,48,60,25,43,22,9,50,23,33,61,32,53,43,39,28,20,56,10,41,36,17,42,30,37,45,49,6,63,16,33,39,39,26,16,16,75,9,42,41,41,33,60,38,58,13,58,29,28,5,41,40
2014-05-01,24,27,0,11,25,35,42,39,37,26,51,22,30,11,38,56,38,53,54,4,18,47,36,40,10,17,42,70,47,42,55,16,45,24,9,42,22,34,62,36,63,45,54,47,21,39,10,42,57,19,38,32,39,40,51,12,60,24,33,52,43,27,15,15,79,11,39,46,27,40,50,41,64,26,61,30,29,6,41,42
2014-06-01,16,22,5,9,25,29,37,36,20,21,43,22,28,9,36,51,35,54,71,3,14,38,25,29,4,12,45,70,48,43,52,13,39,24,100,42,24,36,59,62,58,53,47,26,20,40,13,41,40,46,38,32,50,36,50,100,62,100,32,41,51,25,14,14,80,100,40,46,21,33,100,36,100,15,55,100,22,30,38,44
2014-07-01,15,21,0,6,19,29,41,33,14,17,40,22,28,8,36,71,34,50,55,4,10,26,20,23,5,12,48,74,50,46,55,13,38,22,35,43,28,38,58,100,56,44,44,27,21,38,9,44,39,63,40,32,36,33,47,9,69,84,39,40,52,41,15,14,80,12,42,47,16,31,51,36,90,13,57,75,23,9,39,46
2014-08-01,12,25,5,5,27,28,40,34,14,18,43,21,27,8,35,49,34,54,49,4,12,27,20,24,2,10,47,71,47,44,57,14,42,20,9,43,28,35,64,32,60,45,42,30,20,41,12,45,37,18,38,41,39,31,49,6,68,15,33,49,45,23,15,13,84,10,40,48,14,30,50,39,61,17,61,32,22,7,40,43
2014-09-01,18,93,5,7,20,30,42,36,20,21,53,23,30,11,38,46,39,60,51,4,17,52,38,27,6,14,47,72,51,45,67,18,41,25,11,42,29,35,67,34,56,47,40,28,18,41,11,42,35,18,36,30,38,33,52,5,76,16,36,40,40,26,16,17,81,10,40,49,16,31,49,39,65,14,60,31,30,5,42,43
2014-10-01,23,29,0,10,26,32,49,34,23,24,53,24,31,13,39,50,37,56,48,3,16,60,31,27,8,16,50,73,63,46,61,16,43,44,9,41,29,36,64,33,64,47,40,35,18,41,10,40,38,18,36,34,38,32,57,6,73,16,34,38,38,62,16,16,84,10,42,47,19,34,49,38,62,13,66,30,30,4,43,40
2014-11-01,23,26,7,11,25,32,49,33,24,25,51,23,28,14,38,44,35,55,50,3,17,55,36,27,13,15,57,67,58,40,62,20,45,25,9,38,29,33,60,33,65,45,42,28,21,43,12,41,43,17,35,31,39,33,47,5,68,14,31,37,36,65,15,15,82,10,43,49,18,29,48,38,57,16,68,30,32,4,42,34
2014-12-01,18,23,0,8,24,28,50,30,24,27,49,23,31,12,35,44,31,48,39,3,13,42,25,23,8,13,55,69,51,42,55,19,44,18,9,38,34,30,50,26,59,46,40,25,20,43,12,41,35,16,38,28,35,28,42,4,53,13,29,36,35,28,15,15,79,9,42,46,12,32,43,37,47,14,54,29,29,3,63,31
2015-01-01,20,23,8,8,26,32,52,34,30,21,51,24,66,12,38,47,36,55,49,4,14,46,27,26,5,12,60,77,52,51,58,14,45,19,12,37,34,32,58,27,61,50,43,25,25,42,12,53,39,18,46,30,38,33,46,5,65,13,34,39,39,33,17,16,83,12,43,86,18,35,43,39,55,14,81,32,35,5,58,40
2015-02-01,23,28,5,8,22,30,43,35,33,24,54,24,77,12,42,64,38,50,49,3,17,52,30,29,6,16,64,78,52,48,57,22,47,19,10,37,31,34,64,27,59,46,40,27,23,42,15,48,36,16,42,33,38,35,47,5,69,13,32,36,37,29,16,17,79,9,39,54,16,33,42,36,60,15,67,31,39,5,52,38
2015-03-01,24,26,4,9,21,33,40,34,33,30,54,24,60,13,40,62,38,50,51,4,16,54,35,32,9,16,52,72,50,47,62,29,47,26,9,38,34,34,63,29,68,53,40,26,22,45,23,45,36,17,41,31,51,32,51,5,66,14,32,39,44,27,16,20,79,10,41,58,17,29,50,38,60,13,61,32,31,5,51,40
2015-04-01,31,28,4,10,23,32,39,34,37,27,52,24,66,13,41,52,37,49,50,4,15,52,34,37,11,16,49,75,49,46,61,22,49,23,9,41,23,35,62,31,100,42,40,29,21,62,17,48,35,17,38,35,47,31,50,5,62,13,30,52,39,29,15,31,77,9,39,54,15,30,52,39,59,14,58,31,36,6,51,39
2015-05-01,29,24,4,7,24,31,38,38,36,25,51,22,31,11,37,53,37,50,47,3,15,48,31,41,6,14,42,67,44,40,60,17,49,27,9,42,22,34,65,28,68,42,42,36,21,43,14,42,42,17,36,35,40,34,52,5,59,13,32,39,41,26,19,100,79,9,39,48,17,29,48,38,58,16,56,30,30,6,49,40
2015-06-01,20,22,0,11,31,30,36,37,21,24,47,23,31,10,43,54,36,55,46,4,13,35,30,29,5,12,49,72,49,46,58,17,44,28,8,72,25,38,59,40,71,42,46,37,22,44,19,44,44,19,37,33,38,37,82,6,65,19,31,41,51,27,33,43,83,11,42,50,14,31,69,40,81,18,60,34,42,8,45,43
2015-07-01,13,21,0,9,29,32,39,31,14,20,46,25,30,11,48,59,33,47,46,6,10,27,23,23,3,11,48,76,52,48,62,13,41,26,8,48,28,35,56,38,58,44,43,25,22,44,14,47,38,17,38,40,36,32,54,6,61,13,41,38,52,26,16,42,80,9,42,51,11,42,60,39,59,16,55,35,66,8,59,44
2015-08-01,15,25,4,10,41,34,51,32,13,19,50,29,30,12,38,49,35,52,53,11,11,29,28,23,5,11,49,74,50,46,58,11,44,23,8,41,29,34,65,29,59,44,45,25,21,46,13,48,38,18,37,33,39,48,53,5,63,13,32,41,47,25,15,35,81,9,40,59,13,31,49,46,58,16,57,30,34,7,51,42
2015-09-01,19,23,4,10,24,36,46,34,19,22,58,26,32,17,40,49,40,61,49,6,14,50,36,26,5,12,48,76,53,45,67,20,50,26,8,43,31,36,70,32,72,44,44,29,19,45,12,42,41,18,37,34,39,39,57,6,65,14,34,40,46,79,14,26,82,9,42,57,17,33,62,41,61,19,62,32,36,6,53,45
2015-10-01,21,25,6,35,38,34,49,33,22,23,56,26,33,13,41,50,36,54,50,5,15,60,36,27,11,14,51,73,66,48,62,27,45,28,8,39,32,35,65,34,70,46,41,35,21,43,11,42,46,17,37,33,43,39,57,6,65,13,33,39,36,36,15,27,81,11,44,52,18,30,55,41,65,18,68,31,36,4,49,37
2015-11-01,21,27,0,16,29,33,48,32,24,30,53,24,30,13,39,47,34,55,48,3,18,60,48,28,13,16,61,73,61,43,63,28,53,20,10,39,29,34,63,36,62,44,41,28,18,44,14,43,38,22,38,35,52,32,53,9,69,15,31,38,33,37,18,39,85,9,43,62,28,30,54,39,62,38,64,30,36,4,47,33
2015-12-01,18,21,4,31,46,32,47,30,22,22,47,24,34,12,36,47,30,47,44,4,20,48,51,25,11,14,59,72,52,45,60,21,49,18,9,39,41,30,53,24,60,41,41,29,20,46,12,43,34,15,38,33,38,28,42,4,53,12,28,46,35,35,14,46,82,8,43,48,18,33,43,40,53,19,53,29,23,4,47,31
2016-01-01,17,20,4,41,22,33,46,33,28,24,57,30,71,17,41,47,35,51,52,4,16,48,36,27,10,13,63,79,50,49,60,19,48,19,9,36,32,32,61,23,61,54,42,24,25,47,12,54,37,16,51,36,42,35,43,4,65,13,31,42,39,100,15,29,81,10,41,78,17,30,41,40,47,17,60,32,37,6,60,40
2016-02-01,21,26,4,15,24,37,50,33,34,30,61,30,83,18,60,67,37,48,70,4,16,57,37,32,14,21,57,77,51,49,66,24,51,20,9,38,32,31,68,23,58,43,42,26,23,44,14,49,34,16,44,36,54,33,53,4,70,13,30,40,38,31,14,29,79,9,41,63,16,29,39,39,53,24,66,32,41,5,58,37
2016-03-01,21,28,4,14,23,41,43,33,32,30,58,28,63,15,47,65,36,49,61,4,16,58,42,36,8,17,55,76,50,48,62,21,52,22,11,41,29,34,66,29,59,46,41,27,23,46,23,45,38,38,42,52,53,45,64,5,68,14,29,41,41,33,15,26,84,11,42,59,17,30,45,38,58,22,76,31,34,6,75,42
2016-04-01,22,32,0,12,22,39,41,33,40,28,58,29,74,16,46,51,37,47,66,4,17,60,42,42,11,16,50,72,50,47,61,29,62,20,10,45,21,32,63,27,89,41,39,46,22,61,12,43,39,17,44,38,74,31,49,5,68,13,30,38,38,29,14,27,81,9,39,57,16,28,45,42,54,14,72,31,35,6,55,40
2016-05-01,19,26,4,10,21,35,37,39,39,26,56,27,34,14,44,54,38,50,57,5,17,50,38,46,8,15,47,68,47,41,59,23,78,24,9,59,22,31,64,27,73,44,44,39,21,43,13,42,52,18,39,36,54,36,50,6,66,14,29,37,44,29,14,23,82,11,41,46,15,29,47,39,56,15,70,31,38,7,53,43
2016-06-01,13,23,4,40,63,33,36,33,19,25,51,29,30,14,42,53,33,53,51,5,13,35,28,30,4,11,49,72,51,44,58,12,48,100,9,100,29,32,60,56,71,44,68,57,22,43,13,44,51,34,42,37,47,38,72,6,71,19,35,40,51,29,14,21,85,10,42,51,17,42,89,37,86,21,64,36,32,18,46,45
2016-07-01,14,19,0,14,59,32,38,30,14,27,46,28,30,10,41,48,30,45,50,5,10,26,24,25,5,9,48,69,48,42,55,14,42,26,8,40,30,31,60,29,66,43,48,25,23,45,17,45,43,25,41,43,44,33,48,5,64,14,35,36,51,26,14,20,80,9,45,56,9,30,46,40,56,14,60,29,29,9,48,45
2016-08-01,13,22,9,8,25,30,37,31,14,20,47,27,33,10,42,47,35,50,52,5,11,29,27,24,5,10,51,77,51,46,59,11,41,26,10,38,28,34,62,32,64,47,47,33,23,49,14,46,53,17,51,39,50,30,57,5,76,31,30,41,47,30,14,25,82,9,43,65,12,42,46,41,63,30,63,28,24,9,53,45
2016-09-01,17,25,4,10,34,32,40,34,21,27,58,27,34,16,45,46,39,59,53,4,13,50,35,28,5,12,50,74,53,43,64,17,46,24,8,40,25,30,65,29,60,42,40,27,20,45,13,45,44,16,38,35,51,29,61,5,72,13,29,36,37,28,14,19,80,9,40,59,13,32,45,39,62,30,69,28,34,6,52,44
2016-10-01,21,25,4,13,22,49,59,31,22,27,58,27,39,16,46,47,36,54,57,4,15,62,40,29,10,14,56,73,62,45,62,18,47,26,10,39,34,30,63,29,92,43,41,28,24,44,17,42,44,16,37,36,52,30,60,6,65,12,30,36,37,32,13,19,84,11,40,60,17,43,49,40,60,16,69,28,42,4,60,39
2016-11-01,26,24,4,14,26,45,67,30,29,40,63,35,35,18,48,47,36,58,64,7,21,60,60,29,13,19,65,76,65,43,69,24,47,21,12,43,31,29,60,35,62,45,42,27,18,46,13,45,46,17,38,34,47,35,55,5,65,17,29,36,37,29,15,19,86,11,48,60,14,62,51,41,62,20,64,31,48,4,71,35
2016-12-01,19,23,8,8,23,34,47,28,23,24,52,31,35,13,40,44,30,48,57,4,16,47,42,26,8,15,61,71,52,44,57,25,46,19,9,40,30,26,52,23,58,40,41,24,20,47,15,44,33,15,40,33,48,29,43,4,56,12,26,34,32,26,15,19,85,11,45,60,12,52,43,40,42,13,65,28,35,4,57,33
2017-01-01,21,22,7,7,32,55,100,32,33,25,56,31,72,13,48,51,36,51,58,5,17,53,47,29,7,15,67,90,59,52,64,24,44,21,11,36,34,28,59,22,59,48,39,23,26,46,14,55,38,16,50,33,49,66,45,4,67,12,30,37,39,47,15,20,89,13,43,88,13,39,46,40,48,17,81,33,37,6,61,42
2017-02-01,22,27,4,9,24,40,47,33,38,29,59,34,85,14,49,73,38,47,59,5,18,60,44,34,7,16,60,83,55,50,64,37,43,20,8,38,31,28,65,24,59,46,41,27,23,47,17,50,38,16,45,34,53,32,47,5,72,12,29,39,40,47,14,18,89,18,41,76,15,34,41,40,52,18,62,31,39,5,57,38
2017-03-01,26,29,7,7,26,38,45,33,36,29,59,35,72,15,48,63,38,48,59,4,16,65,48,37,6,16,62,90,58,47,63,51,43,34,8,37,28,29,66,30,62,53,41,34,24,48,15,48,43,18,44,37,57,36,75,5,71,13,30,39,42,30,13,18,86,9,42,64,19,34,50,40,58,16,64,34,38,6,56,40
2017-04-01,24,29,4,7,29,34,42,31,38,26,54,34,84,14,47,52,34,46,61,4,15,57,46,43,6,15,54,74,50,46,57,32,51,27,9,36,23,26,61,27,67,40,37,28,22,66,14,44,38,16,42,35,58,31,50,5,72,11,29,35,38,27,13,17,82,9,42,57,17,35,47,44,52,16,59,28,33,7,57,40
