Date,date_time,year,month,month_year,term_year_bush,death penalty,drug policy,incarcer,gun control,shooting,abortion,pro life,arts,civil rights,racism,economy,stock,taxes,recession,debt,budget,education,college,student debt,air quality,global warming,carbon dioxide,climate change,greenhouse,campaign finance reform,privatization,health insurance,medicaid,medicare,social security,welfare,defense spending,war,albania,algeria,america,andorra,angola,antigua,argentina,armenia,australia,austria,azerbaijan,bahamas,bahrain,bangladesh,barbados,belarus,belgium,belize,benin,bhutan,bissau,bolivia,bosnia,botswana,brazil,british,brunei,bulgaria,burkina,burma,burundi,cambodia,cameroon,canada,cape verde,central african republic,chad,chile,china,colombia,comoros,congo,costa rica,country debt,croatia,cuba,cyprus,czech,denmark,djibouti,dominica,east timor,ecuador,egypt,el salvador,emirate,england,eritrea,estonia,ethiopia,fiji,finland,france,gabon,gambia,georgia,germany,ghana,great britain,greece,grenada,grenadines,guatemala,guinea,guyana,haiti,herzegovina,honduras,hungary,iceland,in usa,india,indonesia,iran,iraq,ireland,israel,italy,ivory coast,jamaica,japan,jordan,kazakhstan,kenya,kiribati,korea,kosovo,kuwait,kyrgyzstan,laos,latvia,lebanon,lesotho,liberia,libya,liechtenstein,lithuania,luxembourg,macedonia,madagascar,malawi,malaysia,maldives,mali,malta,marshall,mauritania,mauritius,mexico,micronesia,moldova,monaco,mongolia,montenegro,morocco,mozambique,myanmar,namibia,nauru,nepal,netherlands,new zealand,nicaragua,niger,nigeria,norway,oman,pakistan,palau,panama,papua,paraguay,peru,philippines,poland,portugal,qatar,romania,russia,rwanda,samoa,san marino,sao tome,saudi arabia,scotland,scottish,senegal,serbia,seychelles,sierra leone,singapore,slovakia,slovenia,solomon,somalia,south africa,south sudan,spain,sri lanka,st. kitts,st. lucia,st kitts,st lucia,saint kitts,santa lucia,sudan,suriname,swaziland,sweden,switzerland,syria,taiwan,tajikistan,tanzania,thailand,tobago,togo,tonga,trinidad,tunisia,turkey,turkmenistan,tuvalu,uganda,ukraine,united kingdom,united states,uruguay,usa,uzbekistan,vanuatu,vatican,venezuela,vietnam,wales,welsh,yemen,zambia,zimbabwe,alabama,alaska,arizona,arkansas,california,colorado,connecticut,delaware,district of columbia,florida,hawaii,idaho,illinois,indiana,iowa,kansas,kentucky,louisiana,maine,maryland,massachusetts,michigan,minnesota,mississippi,missouri,montana,nebraska,nevada,new hampshire,new jersey,new mexico,new york,north carolina,north dakota,ohio,oklahoma,oregon,pennsylvania,rhode island,south carolina,south dakota,tennessee,texas,utah,vermont,virginia,washington,west virginia,wisconsin,wyoming
2012-03-01,2012-03-01,2012,3,2012-03,11,26,29,6,6,24,44,44,42,31,25,54,19,54,17,45,74,42,57,38,3,24,53,30,34,12,22,49,64,49,44,64,28,50,28,8,44,27,31,64,35,49,45,44,28,23,42,13,47,37,17,43,25,32,39,44,5,63,14,35,41,43,23,16,14,65,8,45,45,12,29,53,41,56,14,67,30,33,5,48,47,46,27,60,26,13,51,32,93,50,28,58,38,55,54,51,38,27,14,46,29,18,27,32,16,41,50,69,45,3,4,23,36,12,48,50,48,14,4,54,30,19,6,58,17,49,45,52,72,30,10,64,14,54,32,33,55,32,7,35,32,69,46,21,50,33,38,30,63,60,32,58,65,18,61,23,54,25,25,33,27,55,28,11,16,12,60,35,25,35,48,37,21,45,23,29,57,62,39,21,39,63,21,30,19,35,44,35,49,40,8,13,55,45,86,15,13,50,38,23,27,36,26,20,22,42,63,28,44,30,64,35,49,48,16,47,52,61,41,17,8,37,36,24,21,34,23,98,10,37,31,21,55,31,14,6,47,37,34,45,32,41,25,57,56,40,63,41,50,15,52,22,51,56,61,46,43,35,60,51,32,52,37,27,50,30,35,49,35,44,34,16,27,42,42,32,58,75,46,48,26,29,39,42,45,56,71,31,28,39,34,38,50
2012-04-01,2012-04-01,2012,4,2012-04,11,29,32,7,7,23,41,45,42,34,25,54,20,70,20,46,50,40,57,55,3,20,47,28,36,11,22,46,62,45,43,62,22,49,28,8,46,23,30,60,35,48,45,41,26,21,67,8,44,37,17,39,24,40,82,42,6,72,14,35,43,43,21,21,14,64,8,44,47,13,32,52,42,57,15,55,28,43,5,46,47,47,28,59,24,12,52,32,80,56,26,63,38,52,57,46,41,24,12,44,29,17,27,34,15,40,46,77,45,2,4,22,36,11,51,46,53,11,3,50,29,19,5,54,17,48,38,48,29,35,10,61,15,54,33,31,56,32,6,35,33,72,51,23,78,34,41,31,66,61,21,57,58,14,55,27,58,27,25,35,28,54,28,11,16,11,55,36,23,34,47,32,23,41,23,27,56,57,38,21,44,61,19,28,17,39,41,35,49,40,8,14,53,45,85,16,14,46,35,21,38,40,20,18,19,39,57,43,42,35,64,36,48,44,11,45,46,64,41,14,9,22,33,25,25,33,18,48,11,35,31,19,55,32,14,6,42,37,32,41,43,40,25,55,54,39,75,41,50,15,53,21,48,54,61,43,40,37,64,55,30,54,39,28,48,30,33,47,35,46,32,17,31,40,43,30,51,71,50,49,28,31,39,37,44,58,71,29,29,40,33,38,50
2012-05-01,2012-05-01,2012,5,2012-05,11,24,28,15,5,19,37,39,44,36,24,55,22,30,18,47,52,43,57,46,3,20,45,25,39,10,16,46,61,45,41,60,34,50,29,8,47,22,35,62,37,52,46,43,71,21,41,9,42,41,18,39,26,34,44,47,7,60,16,36,35,54,21,17,15,66,8,42,47,15,29,53,41,60,15,54,29,41,6,43,53,54,31,57,25,14,55,35,83,52,31,61,43,54,54,43,42,25,12,44,31,17,29,47,15,40,51,73,47,2,5,22,36,13,51,47,52,10,3,50,28,23,6,56,17,45,40,52,32,29,10,66,14,52,39,34,71,31,6,35,39,74,63,29,56,33,36,25,68,54,21,55,61,17,68,39,57,33,24,32,28,50,30,14,17,11,62,40,27,35,44,30,23,42,24,28,59,60,43,23,41,67,21,29,17,43,38,37,50,40,7,17,50,44,87,21,14,48,34,23,28,43,19,16,21,39,59,28,44,32,59,42,55,48,12,43,44,64,41,15,8,23,35,25,23,33,19,47,14,35,31,21,55,32,14,7,50,38,34,42,42,39,25,53,54,36,65,40,51,15,55,19,48,53,64,42,42,35,57,70,30,56,39,27,49,28,33,45,33,45,33,17,33,42,39,35,50,71,48,50,26,31,37,40,46,56,71,30,30,40,36,38,51
2012-06-01,2012-06-01,2012,6,2012-06,11,15,22,6,3,22,34,41,42,17,19,46,18,29,15,42,50,37,57,39,4,15,32,21,27,6,17,55,64,49,42,58,18,43,19,8,44,23,34,58,38,50,46,42,27,21,40,8,41,37,19,38,28,32,34,47,7,61,17,36,34,55,22,19,14,65,8,43,48,11,31,54,40,58,15,53,29,41,13,40,53,81,51,60,22,11,59,34,95,52,50,52,43,52,70,36,51,25,13,43,46,18,27,63,15,37,51,68,66,2,4,23,36,13,51,48,49,9,3,57,26,35,7,56,16,46,38,51,26,27,10,67,15,49,34,34,75,30,6,37,35,72,49,78,58,33,37,25,69,50,16,55,59,16,58,24,55,32,23,31,37,56,28,12,25,11,58,35,31,29,47,33,24,45,24,37,60,64,72,53,40,60,24,27,18,38,40,38,49,37,7,14,46,39,89,15,14,42,32,22,24,70,21,20,21,40,54,31,43,32,65,34,70,45,17,43,42,65,46,15,9,25,36,27,24,33,18,46,36,33,26,24,58,33,15,6,49,31,35,41,28,43,25,55,57,36,65,40,69,15,56,19,50,52,65,41,41,35,56,38,30,61,40,27,51,28,32,45,36,44,32,18,33,45,38,30,52,74,55,50,26,34,40,43,45,56,72,30,30,39,36,46,56
2012-07-01,2012-07-01,2012,7,2012-07,11,45,25,6,15,56,32,38,39,13,14,43,17,30,13,42,48,35,54,37,4,14,27,21,23,6,14,54,69,53,43,62,21,40,19,8,44,29,34,55,33,48,46,46,28,22,40,8,44,57,17,40,30,35,28,41,5,61,17,44,41,66,22,39,16,74,10,43,66,17,40,49,41,56,37,57,30,33,8,41,54,57,29,75,26,12,50,32,81,58,28,59,40,59,57,34,54,42,13,45,28,20,67,39,16,39,52,74,47,2,4,24,38,13,58,53,49,10,3,49,27,25,5,58,16,47,50,54,60,30,9,64,16,56,36,34,65,29,6,39,45,71,52,50,50,34,42,25,74,52,18,67,58,30,56,29,58,38,25,32,43,53,48,12,16,12,58,32,28,31,47,32,28,46,27,31,61,68,40,24,41,64,17,23,20,42,52,40,48,41,9,13,58,41,91,15,16,50,29,22,27,59,26,21,26,42,60,61,43,47,68,41,42,48,21,42,57,63,46,16,9,30,37,28,23,37,40,47,11,37,26,21,69,31,19,5,43,32,32,42,32,40,25,55,57,35,64,40,96,15,61,19,48,54,69,42,44,40,59,36,30,65,40,28,54,30,33,47,39,46,32,21,32,41,40,32,53,78,44,53,28,35,39,43,47,58,75,32,31,40,37,41,61
2012-08-01,2012-08-01,2012,8,2012-08,11,14,25,6,8,37,36,48,39,14,14,44,18,33,15,44,48,39,61,43,4,13,28,19,22,5,13,52,72,60,48,68,26,39,18,8,46,28,33,64,38,48,48,44,32,22,37,7,47,73,17,39,27,33,26,46,5,69,20,37,37,56,21,53,13,68,12,43,53,13,100,52,43,60,15,52,32,32,7,46,50,59,29,56,24,11,58,33,84,53,28,72,43,74,55,35,41,30,16,46,28,18,76,33,32,39,54,71,49,2,4,27,39,12,58,55,48,12,3,48,28,19,6,72,18,49,58,54,33,34,9,61,16,52,47,35,67,27,5,37,65,64,46,38,54,31,41,23,69,54,17,58,64,18,55,26,60,39,24,30,43,58,47,13,17,14,61,34,28,30,45,33,22,44,24,33,59,69,37,22,37,64,21,24,17,38,40,37,49,39,10,14,51,39,88,15,18,48,33,25,26,43,23,25,23,55,60,63,44,51,60,48,43,47,20,46,49,64,44,21,10,23,41,29,23,33,26,56,11,36,28,22,72,34,14,5,45,34,35,40,28,41,23,59,53,37,68,39,56,15,59,20,49,53,72,43,45,41,58,35,35,65,40,28,56,30,35,50,39,50,33,20,31,41,41,30,50,78,47,55,28,33,42,42,49,60,76,34,30,41,37,46,56
2012-09-01,2012-09-01,2012,9,2012-09,11,19,27,0,7,23,39,48,42,20,17,56,19,33,17,52,46,42,66,39,5,17,51,24,26,9,19,50,67,57,44,72,37,44,18,8,46,31,35,68,36,51,47,43,33,17,40,9,41,44,18,35,25,33,29,48,5,61,14,37,46,47,20,19,12,69,9,41,51,11,42,54,44,65,16,55,38,40,5,42,50,58,28,59,23,11,58,38,83,55,30,53,44,66,53,34,39,26,16,49,28,19,31,34,15,35,56,71,55,2,4,23,36,12,57,54,57,12,4,48,30,20,6,54,18,43,44,52,29,29,10,64,14,55,36,35,55,37,23,44,33,75,53,36,55,35,42,23,69,59,16,58,62,19,75,28,54,29,23,33,39,54,46,14,16,13,68,34,25,26,51,40,22,41,25,35,63,67,37,21,42,60,18,26,16,48,40,41,48,40,7,14,47,43,92,15,15,54,38,23,25,39,23,18,20,37,60,33,45,45,56,56,40,45,14,42,42,62,46,16,9,24,35,26,23,28,31,48,11,32,30,25,60,32,14,5,46,35,33,41,33,40,26,67,52,40,75,37,50,15,55,19,45,49,64,41,40,40,57,37,31,56,36,28,57,29,35,48,35,53,31,19,29,41,42,29,52,77,46,57,27,30,40,38,53,60,73,32,29,40,39,37,56
2012-10-01,2012-10-01,2012,10,2012-10,11,25,29,0,10,22,44,62,39,23,21,59,20,34,18,51,46,40,62,36,3,19,57,29,26,13,19,49,69,68,45,72,56,43,18,8,45,32,35,65,37,56,47,45,28,19,39,7,39,40,19,34,25,33,32,52,5,61,14,36,36,38,22,19,13,72,9,42,49,14,29,56,39,62,16,57,29,43,4,48,46,51,29,56,24,12,58,33,81,51,28,53,33,60,50,33,38,25,16,47,30,18,28,29,14,39,51,70,62,2,4,23,34,12,53,48,53,12,4,46,27,17,7,56,17,40,38,53,26,29,9,62,15,57,29,35,56,34,13,41,34,83,47,44,56,33,36,25,62,54,22,57,56,13,54,26,53,25,22,42,42,52,37,12,15,11,59,33,25,26,49,32,21,43,25,37,58,63,45,21,39,65,17,26,15,69,47,38,44,38,7,15,41,43,86,15,13,47,31,23,24,35,22,19,19,40,58,29,44,32,60,40,42,41,17,41,42,63,45,15,9,20,35,22,28,31,18,49,10,31,32,26,60,26,13,6,58,34,33,40,24,42,26,60,52,39,65,35,51,17,59,21,45,54,59,40,42,38,57,36,30,57,38,30,51,29,34,46,31,52,32,18,37,39,50,29,52,80,46,52,28,31,46,37,49,58,69,30,30,41,45,35,51
2012-11-01,2012-11-01,2012,11,2012-11,11,29,28,0,12,22,44,57,38,24,22,55,20,35,20,51,45,36,62,35,3,23,55,32,27,16,18,48,64,61,41,77,51,49,21,8,44,33,31,56,32,45,46,42,26,18,40,9,41,36,16,45,25,30,33,41,4,61,14,33,36,37,22,23,13,74,8,42,42,12,31,50,40,58,16,67,28,45,3,42,40,54,26,61,22,11,52,34,70,55,32,54,31,57,53,34,36,30,16,44,34,19,26,27,13,47,53,67,45,2,4,22,33,13,55,48,56,11,3,45,54,15,5,50,16,44,37,60,28,27,10,62,15,79,31,32,56,29,8,37,32,69,42,34,58,34,37,25,59,52,16,53,54,19,55,27,51,24,22,32,49,54,47,11,14,12,67,34,25,25,49,30,22,41,25,25,57,60,33,18,40,63,18,30,24,34,40,39,43,39,6,12,39,56,85,15,12,46,29,23,24,30,21,17,19,39,52,31,48,26,63,38,46,41,14,40,41,65,46,14,8,28,37,20,85,30,23,50,9,30,33,20,63,28,12,5,47,35,32,41,26,41,24,67,51,36,65,37,55,14,49,23,49,46,59,41,40,36,55,38,30,51,36,27,49,29,32,48,33,49,32,17,32,36,41,26,53,78,44,54,26,26,36,35,48,57,66,28,26,40,36,33,47
2012-12-01,2012-12-01,2012,12,2012-12,11,21,21,0,69,100,32,48,34,20,16,44,18,34,14,38,42,30,51,31,2,16,42,23,22,9,16,40,57,49,39,60,36,47,17,7,42,32,25,45,27,45,45,42,24,18,39,10,41,34,15,45,23,28,26,36,4,53,13,30,33,35,20,18,12,69,7,41,40,24,36,45,39,43,13,54,25,35,3,40,37,52,25,51,21,9,46,33,61,50,30,57,28,57,58,35,36,25,16,41,29,22,26,24,13,37,39,66,39,2,3,18,30,13,50,53,55,9,3,41,28,14,5,47,17,52,35,57,35,30,10,62,15,60,29,32,47,27,5,29,28,62,47,31,51,35,36,26,53,53,15,53,47,16,56,21,46,26,22,27,44,46,38,11,12,12,50,33,24,26,48,38,20,34,21,23,51,61,30,16,39,62,19,24,20,32,48,36,40,35,6,12,40,40,85,13,12,45,27,19,22,27,23,19,22,41,55,28,67,23,57,43,39,42,18,39,38,62,46,11,9,19,46,20,38,33,19,42,9,27,27,18,57,25,13,5,39,33,25,36,26,38,22,57,52,33,61,32,47,100,45,16,41,47,56,36,37,33,60,33,26,48,30,22,44,26,27,40,33,45,31,14,23,36,38,24,45,66,40,47,23,23,32,32,43,52,64,28,24,36,33,33,47
2013-01-01,2013-01-01,2013,1,2013-01,12,21,22,10,100,36,37,56,39,25,17,49,22,74,14,48,46,37,62,39,5,18,43,23,25,5,15,52,71,55,57,63,38,46,18,19,43,34,35,56,28,49,50,45,24,27,38,9,54,36,16,49,27,32,28,42,4,63,15,35,40,46,35,21,13,73,8,42,100,19,34,46,38,50,16,61,29,40,5,51,46,58,27,64,26,9,55,34,69,59,33,79,31,68,54,37,42,28,21,47,25,21,27,28,17,45,46,71,47,2,4,20,32,14,53,51,57,9,3,50,26,17,12,56,16,48,35,65,30,29,10,63,15,64,31,34,64,32,6,35,30,70,44,28,54,34,45,87,65,54,22,69,54,17,55,23,52,27,26,34,45,56,32,11,15,12,56,48,27,27,51,37,21,42,25,26,54,61,35,20,43,60,19,26,16,35,52,38,49,42,7,14,49,42,84,14,13,48,31,24,22,34,26,22,26,53,76,36,44,23,64,35,42,46,13,39,40,66,46,15,15,20,48,25,24,32,17,45,9,31,28,21,56,28,13,5,48,34,35,41,28,56,25,77,59,35,59,36,48,17,50,22,49,57,63,39,39,35,53,36,30,50,33,24,46,28,31,42,34,45,34,15,24,39,38,27,52,72,42,49,25,27,39,35,43,57,69,29,26,41,34,34,53
2013-02-01,2013-02-01,2013,2,2013-02,12,23,27,6,49,27,34,47,39,29,21,52,21,77,14,45,59,40,56,44,4,19,52,26,29,6,18,49,66,52,50,62,39,50,21,8,42,33,29,60,29,48,46,43,25,22,39,10,50,36,17,41,25,33,28,41,4,63,15,34,35,42,62,17,14,70,8,41,61,10,29,43,37,54,16,55,28,35,5,49,43,56,26,76,23,10,54,34,73,56,29,58,34,53,54,34,39,27,17,43,27,21,28,29,17,42,50,76,44,2,4,24,33,12,51,48,61,10,3,48,25,18,10,60,16,59,37,60,24,30,10,62,14,58,32,33,67,32,5,39,32,68,41,26,57,33,43,50,63,52,17,62,55,16,56,22,50,24,23,33,43,56,32,11,14,12,58,37,31,25,54,32,20,40,36,25,48,61,36,19,43,60,50,27,16,32,41,38,47,38,7,12,47,41,80,14,12,63,28,26,24,33,23,20,21,47,64,37,42,24,62,36,40,46,12,37,41,67,44,19,11,21,46,25,22,34,19,47,9,31,29,20,55,28,13,15,44,32,34,48,25,42,27,63,54,36,62,36,48,17,65,19,47,53,60,40,40,36,57,37,30,51,34,25,47,27,34,44,34,44,33,15,24,38,36,27,50,72,42,45,23,26,36,37,43,53,69,30,25,39,33,33,51
2013-03-01,2013-03-01,2013,3,2013-03,12,23,25,8,36,22,36,44,38,29,20,53,21,57,15,43,62,38,56,42,3,17,55,26,33,5,21,48,66,49,46,63,38,59,28,8,41,42,31,61,34,49,49,42,27,22,38,11,47,35,16,41,33,33,27,59,5,67,15,36,36,43,22,18,16,74,8,42,46,50,29,49,39,56,15,58,29,37,5,45,91,59,26,72,25,9,52,33,73,55,29,52,33,57,57,35,41,31,16,44,27,19,25,29,15,35,46,74,45,2,4,30,36,12,52,50,62,9,4,51,29,20,6,56,17,53,42,86,25,49,9,61,15,56,35,33,61,32,5,39,32,72,48,25,60,37,42,36,74,55,18,62,57,15,61,26,51,38,24,33,47,54,40,13,16,12,57,33,27,24,56,34,19,45,25,28,54,60,45,20,40,68,20,27,16,100,39,39,47,39,7,14,46,46,86,14,13,48,29,25,24,35,24,19,22,48,62,29,41,25,64,37,39,46,14,43,46,65,43,16,9,20,42,25,25,36,23,46,10,31,28,21,56,29,13,23,52,35,37,46,25,39,28,52,53,38,60,36,49,15,67,20,52,52,58,40,42,36,59,41,31,53,36,24,49,29,32,45,34,42,33,16,25,44,37,30,55,73,42,48,25,26,38,40,45,53,68,27,26,38,33,34,49
2013-04-01,2013-04-01,2013,4,2013-04,12,37,34,5,62,27,41,44,40,36,22,53,20,68,15,42,50,39,55,44,4,19,54,28,37,7,22,48,67,50,47,69,27,52,26,8,44,22,33,59,31,48,45,40,26,20,55,10,45,35,16,40,26,34,32,47,5,63,14,35,35,41,22,19,14,70,8,43,41,22,30,51,41,57,17,57,26,34,5,47,53,64,27,63,23,10,53,31,74,54,23,51,33,56,52,34,39,25,13,44,28,18,25,31,14,40,49,75,44,2,4,22,35,12,52,47,63,10,4,46,27,19,6,53,18,48,41,65,23,89,11,64,28,56,34,33,58,31,5,36,32,71,43,24,58,37,38,30,68,54,19,64,54,15,54,31,54,29,24,33,47,54,37,12,17,12,62,35,27,26,51,32,21,42,27,30,56,58,45,20,48,57,20,29,22,35,44,46,43,41,7,13,44,40,86,15,13,52,31,24,27,35,20,17,21,42,61,31,42,25,62,37,39,44,14,41,46,67,41,15,9,24,40,25,25,38,20,46,9,31,30,20,56,30,13,7,59,36,31,39,24,40,27,52,50,35,63,36,49,16,56,20,45,52,59,40,40,34,54,43,30,52,36,30,50,29,33,43,32,44,31,15,25,38,38,28,53,68,45,47,25,29,37,37,44,64,71,27,26,38,35,32,50
2013-05-01,2013-05-01,2013,5,2013-05,12,31,29,5,24,22,37,40,42,35,22,50,21,30,15,38,51,38,55,45,3,19,49,27,40,9,18,46,62,47,41,59,23,49,24,8,45,22,32,61,32,50,45,41,42,19,39,12,42,47,17,39,26,33,29,44,5,60,14,35,33,48,23,16,13,71,8,40,41,17,30,49,39,58,16,55,27,29,6,40,48,61,33,67,23,12,54,30,75,49,25,56,37,60,55,36,41,27,13,44,28,18,24,34,13,32,48,71,43,2,4,20,37,12,54,47,66,8,3,47,27,19,5,52,16,48,39,59,28,34,10,64,18,57,39,35,62,28,6,36,34,69,48,24,55,39,41,29,73,51,19,58,51,17,59,59,56,32,23,32,48,54,28,13,16,11,59,40,29,29,49,38,22,43,28,27,53,62,41,21,41,59,19,30,15,46,37,43,44,38,6,12,45,39,86,17,14,45,33,24,24,37,19,16,18,40,59,25,44,25,64,48,44,45,21,43,42,68,41,13,9,21,39,26,24,40,18,47,10,32,28,19,54,29,13,6,48,37,30,38,25,43,28,50,55,33,61,37,49,15,56,17,45,52,61,40,41,35,53,68,30,54,34,25,44,29,32,44,34,42,30,17,27,38,37,28,47,74,100,48,25,29,38,36,44,57,66,28,27,38,31,33,49
2013-06-01,2013-06-01,2013,6,2013-06,12,15,21,5,11,21,34,40,39,18,17,42,20,27,10,34,49,36,55,39,5,13,33,23,29,4,14,48,63,45,42,54,13,53,24,8,41,23,33,53,35,52,45,40,24,19,39,9,41,36,16,38,34,29,27,51,5,62,27,36,34,52,25,14,12,74,8,41,44,10,37,51,37,61,17,53,28,23,7,40,47,62,28,74,20,9,64,33,74,49,28,49,34,73,69,32,44,29,13,43,27,19,21,34,14,34,49,71,41,3,4,24,34,13,52,53,66,10,4,46,27,24,7,61,18,50,38,63,33,32,9,72,16,55,36,35,81,30,5,41,33,73,45,25,55,36,41,28,71,49,17,56,58,14,53,36,49,34,23,33,49,60,28,13,15,11,67,37,35,26,52,35,21,49,24,32,61,68,35,22,43,55,18,26,18,37,41,40,42,36,8,12,43,39,100,14,14,44,27,24,24,50,23,15,18,39,55,30,41,26,63,37,41,43,20,41,40,75,43,15,10,26,38,26,28,34,17,47,9,30,23,36,58,37,13,6,52,31,32,38,22,43,25,50,57,33,61,36,55,15,55,18,46,49,61,39,41,34,51,36,28,56,34,26,47,26,33,42,34,40,29,18,29,39,35,30,45,72,50,49,25,29,38,39,44,55,74,27,26,36,32,33,52
2013-07-01,2013-07-01,2013,7,2013-07,12,14,22,0,8,21,37,43,36,17,21,40,20,28,9,37,49,34,52,42,4,11,27,19,25,3,13,52,70,51,47,59,14,46,20,7,42,26,34,58,32,50,47,42,24,21,37,9,44,35,17,47,31,35,26,46,5,57,18,44,37,57,23,15,12,84,8,42,45,8,36,49,37,59,14,52,27,25,8,41,48,61,27,56,23,9,54,44,82,51,27,50,35,59,58,30,51,26,14,47,25,21,22,34,15,35,51,71,45,2,4,26,36,13,58,55,64,8,3,47,24,19,6,53,17,47,37,64,23,31,8,66,15,58,35,32,60,30,4,33,33,68,45,24,53,40,43,29,72,52,18,59,52,14,53,37,54,32,23,31,50,58,77,13,14,11,61,33,28,27,49,36,23,55,26,27,61,71,36,21,43,56,18,23,16,38,39,43,46,42,7,12,47,35,92,13,15,49,25,24,31,45,24,16,19,44,63,26,47,26,65,41,37,45,16,43,45,77,45,20,9,22,44,27,23,36,19,47,9,31,23,23,59,33,14,6,45,31,33,39,23,42,43,53,60,38,62,39,54,15,58,17,49,52,70,41,43,37,54,36,30,64,36,26,52,27,32,45,36,43,31,21,31,39,36,31,51,77,42,53,27,34,39,43,45,58,72,30,28,39,36,37,58
2013-08-01,2013-08-01,2013,8,2013-08,12,13,26,5,7,21,29,39,36,16,16,44,20,27,10,37,46,34,57,49,5,11,29,19,24,2,12,54,71,49,46,59,10,43,19,7,42,26,32,64,32,50,49,44,23,19,39,9,47,34,17,40,28,34,25,48,6,65,13,34,38,49,23,14,12,79,8,40,47,11,34,50,38,60,12,58,26,29,6,41,45,65,28,58,23,10,54,44,72,58,28,50,35,61,58,32,34,24,14,49,25,19,20,33,17,40,51,70,46,2,4,22,33,13,57,53,63,8,3,46,26,18,6,53,18,50,47,59,44,31,8,65,15,55,33,35,54,30,5,39,34,62,46,22,58,37,42,25,71,54,16,62,54,14,50,37,51,32,22,30,48,57,38,14,15,12,61,34,26,27,49,37,20,44,25,29,59,70,35,21,41,55,20,24,17,34,40,41,51,39,7,15,56,34,89,14,16,47,25,24,27,35,22,17,17,44,57,38,46,23,67,37,37,47,69,42,40,74,45,14,8,21,38,25,22,29,16,46,9,29,22,21,57,29,14,5,44,32,34,37,31,43,47,60,55,34,67,37,52,16,57,18,47,50,77,42,42,38,56,36,31,63,36,25,52,30,33,47,39,48,32,20,30,40,37,32,51,78,45,54,27,32,43,42,49,57,72,31,28,39,36,36,56
2013-09-01,2013-09-01,2013,9,2013-09,12,17,22,0,12,29,29,42,38,21,18,53,22,28,12,41,44,40,63,38,4,15,51,27,26,5,17,60,71,53,44,63,18,52,18,7,45,39,33,64,32,51,46,45,24,17,39,9,39,42,18,40,27,33,28,49,5,64,14,35,39,46,29,14,12,78,8,40,55,18,31,50,39,62,12,57,28,33,5,42,44,62,27,57,23,10,60,33,77,52,28,50,35,63,53,33,36,25,15,48,26,20,24,32,14,33,52,69,42,2,4,31,32,13,56,51,71,9,4,47,25,19,5,51,17,45,41,90,23,30,9,68,15,60,32,33,54,31,5,40,39,70,51,21,65,39,43,25,68,54,16,60,61,15,72,34,49,28,22,31,49,57,31,15,15,12,63,35,27,25,53,36,20,43,28,32,61,69,41,21,43,62,22,25,16,56,43,42,43,37,7,15,43,39,90,15,19,47,34,22,25,35,21,13,16,44,54,27,47,24,61,49,40,42,100,42,41,73,46,15,9,20,38,22,23,34,17,46,11,30,28,24,58,36,13,5,46,32,31,39,30,48,31,71,50,34,67,34,59,15,53,18,42,45,62,40,38,38,57,35,28,54,34,25,52,28,33,44,36,56,30,19,27,39,37,29,53,74,45,52,26,28,44,39,51,58,69,28,27,41,37,35,56
2013-10-01,2013-10-01,2013,10,2013-10,12,19,30,0,13,24,32,47,37,23,21,53,24,31,13,69,50,39,57,42,4,16,59,28,27,9,19,80,86,68,52,68,27,44,18,8,42,30,35,66,32,62,50,43,30,17,37,10,41,38,19,40,27,34,28,46,6,62,15,36,38,39,37,14,13,78,9,39,43,14,35,55,42,65,14,59,30,58,4,41,39,62,30,56,23,9,62,33,73,55,28,68,40,73,56,34,35,26,19,47,30,21,25,30,15,32,47,67,44,2,5,27,34,14,54,53,70,8,3,45,25,17,7,52,18,48,39,62,32,32,10,62,15,91,32,32,58,29,5,38,35,73,45,24,62,38,40,24,65,60,20,58,60,14,58,26,51,33,22,34,48,56,35,13,16,12,62,40,29,25,53,33,20,49,28,34,57,66,51,20,42,60,19,26,17,40,44,40,41,40,7,12,44,37,86,15,12,52,39,24,26,33,21,15,17,40,55,25,46,24,63,39,41,43,17,40,44,77,44,15,8,26,37,22,28,35,18,47,10,30,30,24,57,32,14,6,55,34,31,40,22,51,26,60,48,36,63,34,47,15,50,19,42,44,58,38,39,38,55,35,28,49,33,25,47,28,31,46,31,48,33,17,26,37,37,28,51,73,40,51,25,27,41,44,51,55,66,29,26,39,34,32,53
